code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3013,晟銘電,84.7,86.03271879520732,88.95194933807143,82.98735410827378,技術結構,3.539775017668265,2.022014039818448,False,85.5,88.3,0.9445100354191327,4.250295159386064,0.4671134902228167,2.1020107060026585,77.72,99.36,121.0,🟡 B 中等,✅ 技術×基本面共振,共振目標,85.5,88.3,🔵 偏便宜,86.03271879520732,85.90658465113789,-1.549083667086848,-1.4045310450156556,False,NO,🔴 不追,第一目標風報不足,
3014,聯陽,130.5,131.17302668283284,132.9676695399757,129.37838382568998,技術結構,1.3681493082279648,0.8594759956398622,False,132.5,134.0,1.5325670498084198,2.6819923371647514,0.7662835249042099,1.3409961685823757,180.54,288.99,397.44,🟠 C 低一致,🔵 技術低於基本面,技術目標,132.5,134.0,🔵 偏便宜,130.95275471737307,131.17302668283284,-0.34573897918391827,-0.5130831390055324,False,NO,🔴 不追,第一目標風報不足,
3015,全漢,51.6,53.35639670638095,54.20282552304006,52.509967889721835,技術結構,1.5863680250317351,,True,54.0,55.2,4.6511627906976605,6.976744186046524,,,49.03,104.22,159.4,🟠 C 低一致,🟡 共振但估值分歧,共振目標,54.0,55.2,🔵 偏便宜,52.58199821751696,53.35639670638095,-1.8675559142022458,-3.291820315465377,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3016,嘉晶,109.5,103.92150858541248,108.41503736021892,98.01883684203659,技術結構,5.679932695092199,10.485080509555624,False,111.0,134.5,1.3698630136986356,22.831050228310513,0.13064878352151946,2.17747972535865,59.44,61.89,64.34,🟢 A 高一致,🔴 基本面背離,技術目標,111.0,134.5,🔴 過熱,103.92150858541248,102.51236561684303,5.367985406026499,6.816381946812555,False,NO,🔴 不追,等待回到合理價格區,
3017,奇鋐,3370.0,3363.6380182841613,3508.816589712733,3084.6015723641294,技術結構,8.295674041119687,8.468796072281027,False,3595.0,3935.0,6.6765578635014755,16.765578635014844,0.7883715473270546,1.9796885521768293,407.58,1173.07,1938.56,🟠 C 低一致,🔴 基本面背離,技術目標,3595.0,3935.0,🟢 合理,3363.6380182841613,3229.780143792701,0.18913990391522528,4.341467529199683,False,NO,🔴 不追,第一目標風報不足,
3019,亞光,137.5,140.66326588084897,146.3686230237061,134.20051817039908,技術結構,4.594481487387235,2.39962314880067,False,141.0,153.0,2.5454545454545396,11.272727272727279,1.0607726245376303,4.697707337238091,113.58,147.24,180.9,🟡 B 中等,✅ 技術×基本面共振,共振目標,141.0,153.0,🔵 偏便宜,140.66326588084897,139.90587531325622,-2.2488215818396107,-1.7196385125852198,False,B,🟡 B 等確認,等支撐或量價確認,
3021,鴻名,23.5,23.30988698827215,24.233994233308685,21.453819564173944,技術結構,7.962575816142076,8.707150790749175,False,24.35,26.7,3.6170212765957555,13.617021276595743,0.41540813562556234,1.563889451766818,20.97,27.26,33.56,🟡 B 中等,✅ 技術×基本面共振,共振目標,24.35,26.7,🟢 合理,23.30988698827215,22.37792680921048,0.8155895900460619,5.014196356776401,False,NO,🔴 不追,第一目標風報不足,
3022,威強電,83.2,89.98962507979576,92.60391128454255,87.37533887504897,技術結構,2.9050973403085587,,True,85.2,89.0,2.4038461538461453,6.9711538461538325,,,135.25,155.83,176.41,🟢 A 高一致,🔵 技術低於基本面,技術目標,85.2,89.0,🔵 偏便宜,87.59013994028544,89.98962507979576,-5.0121394294819215,-7.544897618781333,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3023,信邦,322.0,326.1972297283935,334.4740154426792,314.25317485432385,技術結構,3.6616052453954953,2.4058463185329675,False,324.0,339.0,0.6211180124223503,5.2795031055900665,0.2581702778093883,2.1944473613798374,214.08,372.24,530.4,🟠 C 低一致,🟡 共振但估值分歧,共振目標,324.0,339.0,🔵 偏便宜,326.1972297283935,322.52996056860957,-1.286715320019205,-0.16431359358840547,False,NO,🔴 不追,第一目標風報不足,
3024,憶聲,14.4,14.315783949491962,14.663998153462735,13.799410590868032,技術結構,3.6070211763866085,4.17075978563867,False,14.9,15.15,3.472222222222232,5.208333333333326,0.8325155129236314,1.2487732693854416,1.87,8.07,14.27,🟠 C 低一致,🔴 基本面背離,技術目標,14.9,15.15,🟢 合理,14.315783949491962,14.147624794838805,0.5882741092291033,1.783869793134918,False,C,🟠 C 觀察,條件未齊，不急進,
3025,星通,50.35,52.91993464860264,53.8842203220166,51.95564897518868,技術結構,1.8221596073709878,,True,53.2,56.6,5.660377358490565,12.413108242303883,,,32.52,50.46,68.4,🟠 C 低一致,🟡 共振但估值分歧,共振目標,53.2,56.6,🔵 偏便宜,51.40169770522497,52.91993464860264,-2.0460369057383576,-4.856269505371547,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3026,禾伸堂,744.0,738.2364773464394,783.7721916321537,661.9630390091551,技術結構,10.331843613505265,11.026473251457652,False,752.0,795.0,1.0752688172043001,6.854838709677424,0.09751702041830594,0.6216710051667014,196.79,340.57,484.34,🟠 C 低一致,🔴 基本面背離,技術目標,752.0,795.0,🟢 合理,738.2364773464394,707.4987532948694,0.7807149647057976,5.159195904606451,False,NO,🔴 不追,第一目標風報不足,
3027,盛達,17.7,18.1421075424246,18.450143399761462,17.83407168508774,技術結構,1.697905585756956,,True,18.6,19.0,5.084745762711873,7.344632768361592,,,,,,,⚪ 基本面不足,技術目標,18.6,19.0,🔵 偏便宜,18.004290304478648,18.1421075424246,-1.6900988560651808,-2.4369139108604165,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3028,增你強,61.7,64.50052555292743,65.54516796048097,63.45588314537389,技術結構,1.6195874352935822,,True,66.5,68.2,7.779578606158832,10.534846029173428,,,76.62,117.33,158.04,🟡 B 中等,🔵 技術低於基本面,技術目標,66.5,68.2,🔵 偏便宜,63.13419559896871,64.50052555292743,-2.2716621085643984,-4.341864704078091,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3029,零壹,116.5,112.43165334769427,114.9495104905514,108.68260543397668,技術結構,3.334512836988779,6.710209927917017,False,121.0,127.0,3.862660944205998,9.012875536480692,0.5756393593791849,1.3431585052181025,111.1,133.37,155.63,🟢 A 高一致,✅ 技術×基本面共振,共振目標,121.0,127.0,🔴 過熱,112.43165334769427,111.20046257683381,3.6185064714154835,4.765751239123195,False,NO,🔴 不追,等待回到合理價格區,
3030,德律,263.0,282.6231103800012,290.71239609428693,274.5338246657155,技術結構,2.8622166472548067,,True,290.5,300.5,10.456273764258551,14.258555133079852,,,122.62,238.32,354.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,290.5,300.5,🔵 偏便宜,275.7447278719501,282.6231103800012,-4.621929844427875,-6.943207989472954,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3031,佰鴻,23.6,24.14401628063811,24.80562354611052,23.439077906531526,技術結構,2.919722907376831,0.6818732774087922,False,24.7,25.25,4.66101694915253,6.991525423728806,2.330508474576265,3.495762711864403,30.67,31.15,31.64,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.7,25.25,🔵 偏便宜,24.14401628063811,24.10068517200394,-2.25321369201682,-2.077472770714206,False,B,🟡 B 等確認,等支撐或量價確認,
3032,偉訓,73.0,78.75904091241435,80.14118393304423,77.37689789178447,技術結構,1.7549007766193143,,True,80.9,82.0,10.821917808219194,12.328767123287676,,,,,,,⚪ 基本面不足,技術目標,80.9,82.0,🔵 偏便宜,77.68992980531036,78.75904091241435,-6.036728076680264,-7.312228343180072,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3033,威健,41.55,44.36568392472937,45.13711249615794,43.594255353300795,技術結構,1.7387956257754862,,True,45.0,47.4,8.303249097472932,14.079422382671481,,,60.98,81.46,101.94,🟡 B 中等,🔵 技術低於基本面,技術目標,45.0,47.4,🔵 偏便宜,43.041029275975774,44.36568392472937,-3.464204506856494,-6.346535600592674,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3034,聯詠,547.0,540.9193155763327,553.9907441477612,524.2733647031357,技術結構,3.077344512177611,4.154777933613215,False,551.0,563.0,0.7312614259597838,2.925045703839113,0.17600493639953463,0.7040197455981331,480.19,822.83,1165.48,🟠 C 低一致,🟡 共振但估值分歧,共振目標,551.0,563.0,🟢 合理,540.9193155763327,537.3447932745643,1.1241388962397458,1.7968363788541053,False,NO,🔴 不追,第一目標風報不足,
3035,智原,169.5,177.02337969053792,182.5948082619665,171.45195111910934,技術結構,3.1472840373786974,,True,176.5,180.5,4.129793510324475,6.4896755162241915,,,51.74,114.09,176.44,🟠 C 低一致,🔴 基本面背離,技術目標,176.5,180.5,🔵 偏便宜,176.36198556069476,177.02337969053792,-3.890852974284087,-4.249935632055979,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3036,文曄,191.0,196.17809922701045,200.11559922701045,192.24059922701045,技術結構,2.007104776483568,,True,198.5,209.0,3.926701570680624,9.424083769633507,,,246.42,319.25,392.08,🟡 B 中等,🔵 技術低於基本面,技術目標,198.5,209.0,🔵 偏便宜,192.44625943743463,196.17809922701045,-0.7515134051773176,-2.639488937558998,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3037,欣興,977.0,997.170008792099,1050.3664373635277,943.9735802206704,技術結構,5.3347401247924555,3.3803909702486754,False,1005.0,1075.0,2.865916069600827,10.030706243602872,0.8478060954558752,2.967321334095556,246.09,544.06,842.03,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,983.8945997055208,997.170008792099,-0.7007457615464507,-2.0227251736673835,False,C,🟠 C 觀察,條件未齊，不急進,
3038,全台,20.0,20.254015720906523,20.44419443538624,20.063837006426805,技術結構,0.9389679414705501,,True,20.3,20.55,1.5000000000000124,2.750000000000008,,,30.08,30.44,30.81,🟢 A 高一致,🔵 技術低於基本面,技術目標,20.3,20.55,🔵 偏便宜,20.100231652732546,20.254015720906523,-0.4986591919149408,-1.2541499147960211,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3041,揚智,22.5,22.90706058344075,23.407953379275973,22.406167787605526,技術結構,2.18663059806684,0.4170320550865528,False,23.0,23.95,2.2222222222222143,6.44444444444443,1.1111111111111072,3.222222222222215,,,,,⚪ 基本面不足,技術目標,23.0,23.95,🔵 偏便宜,22.840359820459636,22.90706058344075,-1.4901683823507539,-1.7770092411376837,False,B,🟡 B 等確認,等支撐或量價確認,
3042,晶技,176.0,179.63722586834842,187.21758301120556,172.05686872549128,技術結構,4.219814187295784,2.240415496879952,False,177.5,188.5,0.8522727272727293,7.102272727272729,0.3804083342842529,3.1700694523687676,138.31,169.66,201.01,🟡 B 中等,✅ 技術×基本面共振,共振目標,177.5,188.5,🔵 偏便宜,178.86296965931072,179.63722586834842,-1.600649740281046,-2.0247617668144424,False,NO,🔴 不追,第一目標風報不足,
3044,健鼎,508.0,496.8591084150054,511.08232270071966,469.370253683921,技術結構,5.532525069083383,7.604280770881688,False,515.0,525.0,1.3779527559055094,3.34645669291338,0.1812075063274841,0.44007537250960427,334.52,635.77,937.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,515.0,525.0,🟢 合理,496.8591084150054,483.5934679696353,2.2422637315705707,5.046911020704115,False,NO,🔴 不追,第一目標風報不足,
3045,台灣大,121.0,118.42598548325378,119.60455691182521,115.33256380697394,技術結構,2.612113940751015,4.68383156448435,False,123.0,126.0,1.6528925619834656,4.132231404958686,0.3528932540009976,0.8822331350024988,63.4,106.7,150.0,🟠 C 低一致,🟡 共振但估值分歧,共振目標,123.0,126.0,🔴 過熱,118.42598548325378,116.51113523554537,2.1735217201213075,3.8527345522637813,False,NO,🔴 不追,等待回到合理價格區,
3046,建碁,52.3,55.51782271644947,56.36960871683748,54.66603671606146,技術結構,1.5342568543049744,,True,54.9,56.5,4.97131931166348,8.030592734225618,,,61.71,90.7,119.69,🟡 B 中等,🔵 技術低於基本面,技術目標,54.9,56.5,🔵 偏便宜,54.37419823940356,55.51782271644947,-3.8146736992260566,-5.796017493128492,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3047,訊舟,13.55,13.781452923074696,14.014488698668044,13.548417147481347,技術結構,1.6909376456467087,0.01168156840334956,False,13.95,14.25,2.952029520295185,5.166051660516602,1.4760147601475926,2.583025830258301,,,,,⚪ 基本面不足,技術目標,13.95,14.25,🔵 偏便宜,13.610676733994492,13.781452923074696,-0.44580247683748686,-1.6794522636083387,False,B,🟡 B 等確認,等支撐或量價確認,
3048,益登,50.2,53.75643135066043,54.83857375821396,52.674288943106895,技術結構,2.013047332875527,,True,52.2,57.9,3.984063745019917,15.33864541832668,,,68.17,81.29,94.41,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.2,57.9,🔵 偏便宜,52.429268567462735,53.75643135066043,-4.251954353691289,-6.6158248628175205,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3049,精金,12.1,12.518747599040664,12.971426313520382,11.902755704797347,技術結構,4.920555266171527,1.6301181421706858,False,13.4,13.75,10.743801652892571,13.636363636363647,5.371900826446286,6.818181818181824,13.3,16.07,18.83,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.4,13.75,🔵 偏便宜,12.518747599040664,12.355434419277067,-3.3449639888318616,-2.0673851732686654,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
3050,鈺德,11.1,11.446406370350187,11.615156329478431,11.277656411221944,技術結構,1.4742614727130368,,True,11.4,11.75,2.7027027027027195,5.855855855855863,,,13.02,18.15,23.29,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.75,🔵 偏便宜,11.345817799142408,11.446406370350187,-2.166593924688165,-3.0263329742292733,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3051,力特,21.15,22.176686982500005,22.62668700293588,21.72668696206413,技術結構,2.029158010801969,,True,23.5,23.85,11.111111111111116,12.765957446808528,,,33.95,49.44,64.92,🟡 B 中等,🔵 技術低於基本面,技術目標,23.5,23.85,🔵 偏便宜,21.676063926988505,22.176686982500005,-2.4269347459042745,-4.629577823370024,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3052,夆典,10.4,10.727609581251665,10.858859662995178,10.596359499508152,技術結構,1.2234792919094943,,True,10.55,10.75,1.4423076923076872,3.3653846153846034,,,15.08,15.66,16.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.55,10.75,🔵 偏便宜,10.57265543701047,10.727609581251665,-1.6330375849200052,-3.0538917246225927,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3055,蔚華科,154.5,143.49931752609177,152.66003181180605,124.78613856166143,技術結構,13.040604852373471,19.232272775623667,False,176.0,201.0,13.915857605177994,30.097087378640786,0.7235680237863478,1.5649261909797758,,,,,⚪ 基本面不足,技術目標,176.0,201.0,🔴 過熱,143.49931752609177,133.9468528473757,7.666017276986725,15.344255363762338,False,NO,🔴 不追,等待回到合理價格區,
3056,富華新,13.75,14.053767104238705,14.222517134892524,13.885017073584887,技術結構,1.2007458882887154,,True,14.2,14.45,3.2727272727272716,5.090909090909079,,,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,13.976815438877086,14.053767104238705,-1.6227976957196577,-2.1614639120288714,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3057,喬鼎,16.525,16.868952768004636,17.359131482484354,16.36649808357158,技術結構,2.9785766273888727,0.9591643959359573,False,17.25,17.8,4.387291981845687,7.715582450832081,2.1936459909228434,3.8577912254160407,,,,,⚪ 基本面不足,技術目標,17.25,17.8,🔵 偏便宜,16.868952768004636,16.8566767980513,-2.038969299013116,-1.9676286258845765,False,B,🟡 B 等確認,等支撐或量價確認,
3058,立德,8.03,8.13592132764248,8.230206945879567,8.041635709405393,技術結構,1.1588806533409328,,True,8.27,8.38,2.9887920298879322,4.358655043586568,,,,,,,⚪ 基本面不足,技術目標,8.27,8.38,🔵 偏便宜,8.072302133357553,8.13592132764248,-0.5240405111045954,-1.3018971469476281,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3059,華晶科,37.25,39.046865650197454,39.72186499624935,38.371866304145556,技術結構,1.7286902157497106,,True,40.45,41.2,8.59060402684564,10.604026845637593,,,27.9,39.34,50.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,40.45,41.2,🔵 偏便宜,38.390550733630505,39.046865650197454,-2.970915269083052,-4.601817893130599,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
