code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3023,信邦,320.5,323.09698162093747,331.42733876379464,313.5007620468887,技術結構,2.9700740396600747,2.1838495953545323,False,324.0,339.0,1.0920436817472678,5.7722308892355745,0.5000544378469354,2.64314488576238,199.1,370.21,541.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,324.0,339.0,🔵 偏便宜,323.09698162093747,321.8311191897459,-0.8037777412554958,-0.41360797958169826,False,NO,🔴 不追,第一目標風報不足,
3024,憶聲,14.5,14.399281349180903,14.750174124580248,13.886485298182171,技術結構,3.561261416896353,4.231135874605718,False,14.85,15.15,2.4137931034482696,4.482758620689653,0.570483476537657,1.0594693135699367,1.8,7.64,13.49,🟠 C 低一致,🔴 基本面背離,技術目標,14.85,15.15,🟢 合理,14.399281349180903,14.237378073581516,0.6994699830962459,1.8445947354997827,False,NO,🔴 不追,第一目標風報不足,
3025,星通,50.6,52.30926082797136,53.09140372598597,51.527117929956745,技術結構,1.4952283508398894,,True,51.2,53.2,1.1857707509881354,5.138339920948609,,,29.38,48.28,67.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,51.2,53.2,🔵 偏便宜,50.98550918112988,52.30926082797136,-0.7561151929665444,-3.2676065402502563,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3026,禾伸堂,772.0,742.1050764013771,786.1943621156628,672.9788441765718,技術結構,9.314884700696686,12.82657458852697,False,795.0,826.0,2.9792746113989743,6.994818652849744,0.23227359657377708,0.5453380093471271,182.93,338.63,494.32,🟠 C 低一致,🔴 基本面背離,技術目標,795.0,826.0,🟢 合理,742.1050764013771,717.0681298908574,4.028394973874816,7.6606207721857,False,NO,🔴 不追,第一目標風報不足,
3027,盛達,17.75,18.0192764018987,18.340705177686054,17.697847626111347,技術結構,1.7838051241252084,0.2938161909219882,False,18.6,19.0,4.788732394366213,7.042253521126751,2.3943661971831065,3.5211267605633756,,,,,⚪ 基本面不足,技術目標,18.6,19.0,🔵 偏便宜,17.841796689604006,18.0192764018987,-0.5145036186714025,-1.4943796626058048,False,B,🟡 B 等確認,等支撐或量價確認,
3028,增你強,61.2,63.60139374971811,64.61389346361582,62.58889403582041,技術結構,1.5919457958453798,,True,66.5,68.2,8.660130718954239,11.43790849673203,,,73.36,115.09,156.81,🟠 C 低一致,🔵 技術低於基本面,技術目標,66.5,68.2,🔵 偏便宜,62.11030844452355,63.60139374971811,-1.4656318207413532,-3.7756935943384917,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3029,零壹,119.5,115.33700651401948,118.60486365687662,109.76518162756322,技術結構,4.830908183644412,8.146291525051696,False,125.0,133.0,4.602510460251041,11.297071129707103,0.5649822923838751,1.3867747176695118,115.74,138.8,161.86,🟢 A 高一致,✅ 技術×基本面共振,共振目標,125.0,133.0,🔴 過熱,115.33700651401948,113.03303877042036,3.6094169701504253,5.72130175383021,False,NO,🔴 不追,等待回到合理價格區,
3030,德律,262.5,276.7862990758041,283.9380847900898,269.6345133615184,技術結構,2.5838655085767255,,True,290.5,300.5,10.666666666666668,14.476190476190487,,,121.13,232.6,344.07,🟠 C 低一致,🟡 共振但估值分歧,共振目標,290.5,300.5,🔵 偏便宜,268.1933006704384,276.7862990758041,-2.1228347823029625,-5.1614906964349005,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3031,佰鴻,24.25,23.96153764387377,24.60439492978206,23.318680357965476,技術結構,2.6828715897230864,3.84049336921453,False,24.7,25.25,1.855670103092777,4.123711340206193,0.4831853422708303,1.0737452050462952,28.48,28.63,28.78,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.7,25.25,🟢 合理,23.88053642357734,23.96153764387377,1.547132651751859,1.203855780933094,False,NO,🔴 不追,第一目標風報不足,
3032,偉訓,71.6,76.74506678183117,78.1593525778604,75.33078098580194,技術結構,1.842836100527122,,True,80.9,82.0,12.988826815642485,14.525139664804488,,,,,,,⚪ 基本面不足,技術目標,80.9,82.0,🔵 偏便宜,74.43964445094392,76.74506678183117,-3.814693731933738,-6.704100989914352,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3033,威健,41.5,43.5543057922127,44.32841301681336,42.78019856761205,技術結構,1.7773379933863207,,True,45.0,47.4,8.43373493975903,14.216867469879514,,,58.41,79.78,101.15,🟡 B 中等,🔵 技術低於基本面,技術目標,45.0,47.4,🔵 偏便宜,42.16420698441679,43.5543057922127,-1.575286319655611,-4.71665373800999,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3034,聯詠,548.0,544.2786895750824,557.7251181465109,526.6824928247905,技術結構,3.232938765989378,3.8900560538703415,False,551.0,561.0,0.5474452554744547,2.372262773722622,0.14072940026912564,0.6098274011662073,467.39,792.93,1118.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,551.0,561.0,🟢 合理,544.2786895750824,540.1289213962191,0.6837141516275125,1.4572592379305194,False,NO,🔴 不追,第一目標風報不足,
3035,智原,173.5,175.72998203528078,181.08712489242365,170.37283917813792,技術結構,3.0485081686671562,1.8023981682202175,False,176.5,180.5,1.729106628242083,4.034582132564846,0.8645533141210415,2.017291066282423,54.37,121.2,188.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,176.5,180.5,🔵 偏便宜,174.27733660707574,175.72998203528078,-0.44603424760174537,-1.2689821107664367,False,C,🟠 C 觀察,條件未齊，不急進,
3036,文曄,191.0,195.04228244285858,199.03335387143,191.05121101428716,技術結構,2.046259600012976,,True,195.0,198.5,2.0942408376963373,3.926701570680624,,,236.21,312.62,389.04,🟡 B 中等,🔵 技術低於基本面,技術目標,195.0,198.5,🔵 偏便宜,192.10848483196656,195.04228244285858,-0.5770098249102018,-2.072515965374244,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3037,欣興,961.0,987.6286724619441,1035.0929581762298,940.1643867476585,技術結構,4.805883733201821,2.1681179242811184,False,1005.0,1075.0,4.57856399583767,11.86264308012488,2.1117688962217227,5.471401231119922,228.83,544.1,859.36,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,972.2740350492268,987.6286724619441,-1.1595532373397166,-2.6962231053463293,False,B,🟡 B 等確認,等支撐或量價確認,
3038,全台,20.1,20.205862524961244,20.38800562733464,20.02371942258785,技術結構,0.9014369079685917,0.37950536025946485,False,20.3,20.55,0.995024875621886,2.238805970149249,0.497512437810943,1.1194029850746245,27.49,28.09,28.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,20.3,20.55,🔵 偏便宜,20.085718386472504,20.205862524961244,0.07110332452493484,-0.5239198516295285,False,NO,🔴 不追,第一目標風報不足,
3040,遠見,34.0,35.715268849270096,36.623304032222975,34.80723366631722,技術結構,2.5424285248560765,,True,36.5,38.35,7.352941176470584,12.794117647058822,,,,,,,⚪ 基本面不足,技術目標,36.5,38.35,🔵 偏便宜,34.79669882085309,35.715268849270096,-2.2895816208163944,-4.802620572475824,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3041,揚智,22.3,22.723348421141402,23.221562604676297,22.225134237606508,技術結構,2.1925209889901836,0.33572090759413986,False,23.0,23.95,3.139013452914785,7.399103139013441,1.5695067264573925,3.6995515695067205,,,,,⚪ 基本面不足,技術目標,23.0,23.95,🔵 偏便宜,22.527064398973774,22.723348421141402,-1.0079626663832775,-1.863054745697279,False,B,🟡 B 等確認,等支撐或量價確認,
3042,晶技,185.5,180.42184046556713,187.62719760842427,172.98001537807656,技術結構,4.12468084145878,6.749317855484335,False,188.5,196.5,1.6172506738544534,5.9299191374663,0.2396169077353964,0.8785953283631157,129.32,168.02,206.72,🟡 B 中等,✅ 技術×基本面共振,共振目標,188.5,196.5,🟢 合理,180.42184046556713,180.1853725209337,2.8146035542753634,2.949533252733305,False,NO,🔴 不追,第一目標風報不足,
3043,科風,20.45,20.696603603308173,20.988567786843067,20.40463941977328,技術結構,1.4106864543138187,0.2218121282480221,False,20.8,21.45,1.7114914425427896,4.88997555012225,0.8557457212713948,2.444987775061125,,,,,⚪ 基本面不足,技術目標,20.8,21.45,🔵 偏便宜,20.493772776493522,20.696603603308173,-0.2135906207749616,-1.1915172558494391,False,C,🟠 C 觀察,條件未齊，不急進,
3044,健鼎,504.0,498.95186350848286,513.1482920799115,473.99432733267395,技術結構,5.001992777482552,5.953506481612312,False,510.0,524.0,1.1904761904761862,3.9682539682539764,0.19996218936739696,0.6665406312246602,311.25,633.78,956.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,510.0,524.0,🟢 合理,498.95186350848286,488.1907559041025,1.0117481987180321,3.238333357340961,False,NO,🔴 不追,第一目標風報不足,
3045,台灣大,124.5,120.92610456742595,122.31896171028309,116.91336005038741,技術結構,3.3183443156403967,6.093686706516136,False,127.0,130.5,2.008032128514059,4.819277108433728,0.3295266437585015,0.7908639450204014,62.05,110.7,159.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,127.0,130.5,🔴 過熱,120.92610456742595,118.30621719324455,2.9554374924740223,5.235382343971295,False,NO,🔴 不追,等待回到合理價格區,
3046,建碁,52.1,54.62437606071492,55.486876142458435,53.76187597897141,技術結構,1.5789655533728104,,True,54.9,56.5,5.374280230326289,8.445297504798454,,,59.55,87.3,115.04,🟡 B 中等,🔵 技術低於基本面,技術目標,54.9,56.5,🔵 偏便宜,53.254789737832446,54.62437606071492,-2.1684241802800264,-4.621336192305581,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3047,訊舟,13.6,13.709360303478926,13.934360426094196,13.484360180863655,技術結構,1.6412153275902581,0.8502927877672379,False,13.8,14.0,1.4705882352941346,2.941176470588247,0.7352941176470673,1.4705882352941235,,,,,⚪ 基本面不足,技術目標,13.8,14.0,🔵 偏便宜,13.560666446301274,13.709360303478926,0.2900561993356421,-0.7977053710607862,False,NO,🔴 不追,第一目標風報不足,
3048,益登,50.4,52.78412335543583,53.839480171318925,51.72876653955274,技術結構,1.9993830508021708,,True,52.2,57.9,3.571428571428581,14.880952380952372,,,65.58,79.88,94.18,🟡 B 中等,🔵 技術低於基本面,技術目標,52.2,57.9,🔵 偏便宜,51.253385926462805,52.78412335543583,-1.6650332676308,-4.516743300597625,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3049,精金,12.05,12.250774845400622,12.617739223076361,11.883810467724883,技術結構,2.995438103358095,1.3791662429470326,False,13.4,13.75,11.203319502074693,14.10788381742738,5.601659751037347,7.05394190871369,12.66,15.52,18.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,13.4,13.75,🔵 偏便宜,12.2435988402889,12.250774845400622,-1.5812249552953461,-1.6388746665766951,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
3050,鈺德,11.15,11.364809560781914,11.53355950969222,11.19605961187161,技術結構,1.4848462528807636,,True,11.4,11.75,2.2421524663677195,5.3811659192825045,,,11.95,16.49,21.03,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.75,🔵 偏便宜,11.24065875832693,11.364809560781914,-0.8065253138279882,-1.890128995413931,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3051,力特,21.25,21.91007429574252,22.362752846735212,21.457395744749824,技術結構,2.0660749246325314,,True,22.15,23.5,4.235294117647048,10.588235294117654,,,31.3,46.14,60.97,🟡 B 中等,🔵 技術低於基本面,技術目標,22.15,23.5,🔵 偏便宜,21.418544532864214,21.91007429574252,-0.786909365412769,-3.012652019490325,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3052,夆典,10.3,10.60418674326409,10.738115396436175,10.470258090092006,技術結構,1.2629790139932946,,True,10.55,10.75,2.4271844660194164,4.3689320388349495,,,12.08,12.26,12.43,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.55,10.75,🔵 偏便宜,10.417199514169285,10.60418674326409,-1.1250577855389188,-2.868553248152794,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3054,立萬利,55.6,55.796844978807506,57.8164880811809,53.191066080166514,技術結構,4.670118713039611,4.332614963729293,False,60.1,62.1,8.093525179856108,11.690647482014382,1.8680462601942398,2.698289042502792,45.84,66.31,86.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,60.1,62.1,🔵 偏便宜,55.796844978807506,55.21070918253991,-0.3527887264634266,0.7051001938283452,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
3055,蔚華科,164.0,151.887650573359,160.887650573359,131.83073791075995,技術結構,13.205097706684137,19.61540371295125,False,176.0,201.0,7.317073170731714,22.560975609756095,0.3730268965048397,1.1501662642232546,,,,,⚪ 基本面不足,技術目標,176.0,201.0,🔴 過熱,151.887650573359,140.83073791075995,7.974545251650311,16.451850237354915,False,NO,🔴 不追,等待回到合理價格區,
3056,富華新,13.75,13.954258546514984,14.125687158815312,13.782829934214655,技術結構,1.2285039131881494,,True,14.2,14.45,3.2727272727272716,5.090909090909079,,,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,13.829329516912102,13.954258546514984,-0.5736324151875083,-1.463772122568252,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3057,喬鼎,16.0,16.635787167849013,17.10185875990747,16.16971557579056,技術結構,2.8016203102141364,,True,16.3,16.95,1.8750000000000044,5.937499999999996,,,,,,,⚪ 基本面不足,技術目標,16.3,16.95,🔵 偏便宜,16.437543853839472,16.635787167849013,-2.661856647988625,-3.821803930491252,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3058,立德,7.96,8.093247477987202,8.18217596767226,8.004318988302144,技術結構,1.0987985963228515,,True,8.2,8.27,3.015075376884413,3.8944723618090427,,,,,,,⚪ 基本面不足,技術目標,8.2,8.27,🔵 偏便宜,8.021978732684342,8.093247477987202,-0.7726115307663317,-1.6464031076477204,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3059,華晶科,37.85,38.64226872997929,39.287803912932176,37.99673354702641,技術結構,1.6705416223454477,,True,40.45,41.2,6.869220607661819,8.850726552179665,,,27.7,38.53,49.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,40.45,41.2,🔵 偏便宜,37.96196185354851,38.64226872997929,-0.29493168445940965,-2.0502645316076817,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3060,銘異,26.1,26.75418190661018,27.3568606210899,26.151503192130463,技術結構,2.25265237630314,,True,27.15,27.85,4.022988505747116,6.704980842911867,,,23.61,34.91,46.21,🟡 B 中等,✅ 技術×基本面共振,共振目標,27.15,27.85,🔵 偏便宜,26.246787772150693,26.75418190661018,-0.5592599499221085,-2.445157579079449,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3062,建漢,20.8,20.624074437902674,20.9856813150934,20.262467560711947,技術結構,1.7533241468822984,2.5842905735002577,False,21.25,21.5,2.163461538461542,3.3653846153846034,0.8371587779818701,1.3022469879717913,,,,,⚪ 基本面不足,技術目標,21.25,21.5,🟢 合理,20.532830564921436,20.624074437902674,1.3011817062134723,0.8530107017748811,False,C,🟠 C 觀察,條件未齊，不急進,
3066,李洲,25.75,24.360343725596376,25.533558113490052,23.023684653805994,技術結構,5.4870287827092605,10.587632412403908,False,28.6,31.45,11.067961165048557,22.13592233009709,1.0453669653360766,2.090733930672151,37.88,196.74,355.59,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.6,31.45,🔴 過熱,24.360343725596376,24.19689904169967,5.704584015961389,6.418595025849383,False,NO,🔴 不追,等待回到合理價格區,
3071,協禧,23.3,24.175893659291265,24.671429312269346,23.680358006313185,技術結構,2.0497097644522304,,True,24.8,25.5,6.4377682403433445,9.4420600858369,,,16.32,20.26,24.2,🟡 B 中等,🔴 基本面背離,技術目標,24.8,25.5,🔵 偏便宜,23.665082314374935,24.175893659291265,-1.5427046038761105,-3.623004268777641,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3073,天方能源,21.2,22.025800009508608,22.46240717280163,21.589192846215585,技術結構,1.9822533715212955,,True,21.85,22.7,3.0660377358490587,7.0754716981132,,,,,,,⚪ 基本面不足,技術目標,21.85,22.7,🔵 偏便宜,21.787410249689177,22.025800009508608,-2.696099458160972,-3.749239569741425,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3078,僑威,44.95,47.31594854615769,48.3418414441723,46.29005564814308,技術結構,2.1681756987579592,,True,53.8,54.7,19.6885428253615,21.690767519466082,,,44.28,51.62,58.96,🟢 A 高一致,✅ 技術×基本面共振,共振目標,53.8,54.7,🔵 偏便宜,45.07226571103899,47.31594854615769,-0.27126595282083166,-5.000319382479789,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
