code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2905,三商,18.35,17.989446650723597,18.32426812016678,17.29285943130845,技術結構,3.8721992562629906,5.760984025567035,False,18.5,19.3,0.8174386920980936,5.177111716621252,0.14189219905320527,0.8986505940036321,52.74,54.77,56.8,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.5,19.3,🔴 過熱,17.989446650723597,17.627680900751635,2.0042492483330676,4.097641109543604,False,NO,🔴 不追,等待回到合理價格區,
2906,高林,13.9,13.836943911417162,14.01372958483112,13.606294960150436,技術結構,1.6669067443166607,2.1129858981983065,False,14.1,14.25,1.4388489208633004,2.517985611510798,0.6809552880074463,1.1916717540130415,15.29,18.46,21.63,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.1,14.25,🟢 合理,13.836943911417162,13.783080633564394,0.45570820396843015,0.8482818140879589,False,NO,🔴 不追,第一目標風報不足,
2908,特力,22.2,22.140059844963492,22.33559582491562,21.834211938574924,技術結構,1.3814231241029966,1.6476939703832212,False,22.6,23.1,1.8018018018018056,4.054054054054057,0.9009009009009028,2.0270270270270285,20.32,27.17,34.03,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.6,23.1,🟢 合理,22.140059844963492,22.029747918527054,0.27073167577793544,0.7728280963658296,False,C,🟠 C 觀察,條件未齊，不急進,
2911,麗嬰房,6.43,6.547201415841974,6.683272784127562,6.4111300475563855,技術結構,2.078313460104377,0.29346737859431143,False,6.6,7.2,2.6438569206842955,11.975116640746508,1.3219284603421477,5.987558320373254,20.2,20.2,20.2,🟠 C 低一致,🔵 技術低於基本面,技術目標,6.6,7.2,🔵 偏便宜,6.434109898758717,6.547201415841974,-0.06387672612663264,-1.7900994394091319,False,B,🟡 B 等確認,等支撐或量價確認,
2912,統一超,218.5,219.0035783969282,221.03929268264247,216.9678641112139,技術結構,0.9295347138231195,0.7012063564238383,False,224.0,225.5,2.517162471395884,3.203661327231111,1.258581235697942,1.6018306636155555,70.96,162.66,254.35,🟠 C 低一致,🟡 共振但估值分歧,共振目標,224.0,225.5,🔵 偏便宜,217.49506939928872,219.0035783969282,0.46204753215179917,-0.22994071631811108,False,B,🟡 B 等確認,等支撐或量價確認,
2913,農林,11.05,11.096336157191134,11.208836228716708,10.98383608566556,技術結構,1.0138488049739418,0.5987684555152993,False,11.3,11.4,2.262443438914019,3.1674208144796268,1.1312217194570096,1.5837104072398134,,,,,⚪ 基本面不足,技術目標,11.3,11.4,🔵 偏便宜,11.078908600612461,11.096336157191134,-0.26093365018701187,-0.4175806909121449,False,B,🟡 B 等確認,等支撐或量價確認,
2915,潤泰全,56.9,57.291038041007326,58.16425191800405,56.22647869233401,技術結構,1.8581603424803221,1.1836929835957575,False,57.8,62.5,1.5817223198594021,9.841827768014056,0.7908611599297011,4.920913884007028,205.82,242.13,278.43,🟢 A 高一致,🔵 技術低於基本面,技術目標,57.8,62.5,🔵 偏便宜,57.291038041007326,57.099692569330735,-0.6825466152794002,-0.3497261724978107,False,NO,🔴 不追,第一目標風報不足,
2923,鼎固-KY,27.3,26.426332400351875,27.631689686260167,25.220975114443583,技術結構,4.561197776700342,7.61547577126893,False,28.1,29.65,2.930402930402942,8.608058608058599,0.3847957788085331,1.1303376002500602,,,,,⚪ 基本面不足,技術目標,28.1,29.65,🟢 合理,26.345370835295803,26.426332400351875,3.6235176596005614,3.3060493844257133,False,NO,🔴 不追,第一目標風報不足,
2924,宏太-KY,16.55,17.12847203877083,18.154364834606053,16.102579242935608,技術結構,5.989400534461463,2.703448683168536,False,17.4,18.25,5.1359516616314105,10.271903323262844,1.8997777518794612,3.799555503758931,,,,,⚪ 基本面不足,技術目標,17.4,18.25,🔵 偏便宜,17.09318485624397,17.12847203877083,-3.177786122435511,-3.3772541850869087,False,B,🟡 B 等確認,等支撐或量價確認,
2929,淘帝-KY,5.87,5.742248685048401,5.848320058442958,5.612620005751141,技術結構,2.257454986837929,4.384667704409872,False,5.93,6.03,1.0221465076660996,2.7257240204429323,0.2331183516228784,0.621648937661009,,,,,⚪ 基本面不足,技術目標,5.93,6.03,🔴 過熱,5.742248685048401,5.718691379145698,2.2247610989791555,2.6458609290593627,False,NO,🔴 不追,等待回到合理價格區,
2939,永邑-KY,20.0,19.818138284891784,20.225281080727008,19.279961348598995,技術結構,2.7155776620201726,3.6001932570050243,False,20.75,21.1,3.750000000000009,5.500000000000016,1.0416107503961072,1.5276957672476248,,,,,⚪ 基本面不足,技術目標,20.75,21.1,🟢 合理,19.818138284891784,19.68710414443422,0.9176528717980359,1.589344239103041,False,B,🟡 B 等確認,等支撐或量價確認,
3002,歐格,17.0,17.179041302823524,17.465648261757764,16.892434343889285,技術結構,1.668352464390042,0.6327391535924425,False,17.55,18.4,3.2352941176470695,8.23529411764705,1.6176470588235348,4.117647058823525,1.0,14.9,28.8,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.55,18.4,🔵 偏便宜,17.178688182896725,17.179041302823524,-1.040173620909124,-1.0422077674037467,False,B,🟡 B 等確認,等支撐或量價確認,
3003,健和興,58.7,63.7505054009938,65.78622111721957,61.71478968476804,技術結構,3.1932542391954506,,True,62.0,67.2,5.621805792163537,14.480408858603067,,,93.43,103.6,113.77,🟢 A 高一致,🔵 技術低於基本面,技術目標,62.0,67.2,🔵 偏便宜,62.22360004784228,63.7505054009938,-5.6628032533203925,-7.922298606459465,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3004,豐達科,121.5,122.41743831194243,125.09600974051386,119.738866883371,技術結構,2.1880636170035936,1.4494922770609031,False,127.0,129.0,4.526748971193406,6.172839506172845,2.263374485596703,3.0864197530864224,96.77,115.16,133.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,127.0,129.0,🔵 偏便宜,121.24121958439166,122.41743831194243,0.21344260351010558,-0.7494343327170694,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
3005,神基,115.0,115.02920683778348,116.85063540921205,113.20777826635491,技術結構,1.5834487792280312,1.5584536814305154,False,116.0,117.5,0.8695652173912993,2.1739130434782705,0.43478260869564966,1.0869565217391353,120.21,152.14,184.06,🟡 B 中等,🔵 技術低於基本面,技術目標,116.0,117.5,🔵 偏便宜,114.76616507501367,115.02920683778348,0.20374900985276057,-0.025390801681057784,False,NO,🔴 不追,第一目標風報不足,
3006,晶豪科,312.0,293.12523790054,308.33952361482574,263.3326135542563,技術結構,10.163786837212779,15.59852129671273,False,337.5,373.0,8.173076923076916,19.551282051282048,0.523964853309482,1.2534061196815067,283.86,1109.63,1935.4,🟠 C 低一致,🟡 共振但估值分歧,共振目標,337.5,373.0,🔴 過熱,293.12523790054,278.546899268542,6.439146023265452,12.009862906140789,False,NO,🔴 不追,等待回到合理價格區,
3008,大立光,6720.0,6825.85375285801,7200.050181429438,6002.996097717991,技術結構,12.05501443384259,10.669700926815613,False,7995.0,8870.0,18.973214285714278,31.994047619047628,1.7782329997675819,2.9985889800002385,2771.04,3626.97,4482.91,🟡 B 中等,🔴 基本面背離,技術目標,7995.0,8870.0,🔵 偏便宜,6825.85375285801,6377.192526289419,-1.5507767480908652,5.37552335604401,False,C,🟠 C 觀察,條件未齊，不急進,
3010,華立,124.5,126.95124706556805,128.98696135128233,124.6397708358008,技術結構,1.8207589788963752,,True,130.0,132.0,4.417670682730934,6.024096385542177,,,143.32,174.1,204.87,🟡 B 中等,🔵 技術低於基本面,技術目標,130.0,132.0,🔵 偏便宜,126.95124706556805,126.6754851215151,-1.9308570197046016,-1.7173686916835074,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3011,今皓,9.99,10.490036861101999,10.681822622390232,10.298251099813765,技術結構,1.8282658471810764,,True,10.8,12.1,8.108108108108114,21.12112112112112,,,,,,,⚪ 基本面不足,技術目標,10.8,12.1,🔵 偏便宜,10.153373339473017,10.490036861101999,-1.6090547841659086,-4.766778875260014,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3013,晟銘電,87.4,86.36589818883336,89.1779857928111,83.22150525727226,技術結構,3.640780675592688,4.780886433326945,False,88.3,91.0,1.0297482837528404,4.118993135011428,0.21538856823173994,0.8615542729269737,79.34,99.92,120.49,🟡 B 中等,✅ 技術×基本面共振,共振目標,88.3,91.0,🟢 合理,86.36589818883336,86.03359286125,1.1973496864533972,1.5882251261477132,False,NO,🔴 不追,第一目標風報不足,
3014,聯陽,131.5,131.24387159681524,133.01172873967238,129.4760144539581,技術結構,1.3470016705146006,1.539152506495741,False,132.5,134.0,0.7604562737642651,1.9011406844106515,0.38022813688213253,0.9505703422053258,181.01,289.01,397.0,🟠 C 低一致,🔵 技術低於基本面,技術目標,132.5,134.0,🟢 合理,131.06594339671634,131.24387159681524,0.33117421050397056,0.19515456231860018,False,NO,🔴 不追,第一目標風報不足,
3015,全漢,52.0,53.54128034812565,54.39842349137081,52.6841372048805,技術結構,1.6009014683100675,,True,54.0,55.2,3.8461538461538547,6.153846153846154,,,50.53,103.54,156.54,🟠 C 低一致,🟡 共振但估值分歧,共振目標,54.0,55.2,🔵 偏便宜,52.8274977718962,53.54128034812565,-1.566414853622733,-2.878676673595104,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3016,嘉晶,110.0,102.5268857317656,106.94482235656506,97.35888830857375,技術結構,5.040626550105641,11.491919719478407,False,111.0,134.5,0.9090909090909038,22.272727272727266,0.07910696657147945,1.9381206810012572,59.37,61.97,64.57,🟢 A 高一致,🔴 基本面背離,技術目標,111.0,134.5,🔴 過熱,102.5268857317656,101.7768249333732,7.288931303137236,8.079614462339514,False,NO,🔴 不追,等待回到合理價格區,
3017,奇鋐,3460.0,3362.0475228552014,3504.279665712344,3072.7880077434497,技術結構,8.60367121955788,11.191098042096828,False,3595.0,3930.0,3.9017341040462394,13.583815028901736,0.34864622661416594,1.213805381545616,416.74,1173.59,1930.45,🟠 C 低一致,🔴 基本面背離,技術目標,3595.0,3930.0,🟢 合理,3362.0475228552014,3215.0201506005924,2.913476876186838,7.619854244261681,False,NO,🔴 不追,第一目標風報不足,
3019,亞光,139.0,141.4540823510612,147.10586806534693,134.50733935433874,技術結構,4.9109526436161905,3.2321299609073817,False,141.0,153.0,1.4388489208633004,10.07194244604317,0.4451705031252397,3.1161935218766987,110.77,144.71,178.64,🟡 B 中等,✅ 技術×基本面共振,共振目標,141.0,153.0,🔵 偏便宜,141.4540823510612,140.15912506862446,-1.7348968020383104,-0.8270064956933276,False,NO,🔴 不追,第一目標風報不足,
3021,鴻名,23.65,23.26235881163413,24.146287464806214,21.375885252677932,技術結構,8.109554040636333,9.61570717683749,False,24.35,26.7,2.9598308668076223,12.896405919661746,0.30781208416343236,1.3411812238549514,21.61,27.44,33.27,🟡 B 中等,✅ 技術×基本面共振,共振目標,24.35,26.7,🟢 合理,23.26235881163413,22.259813905850017,1.6663881401915326,6.24527275937663,False,NO,🔴 不追,第一目標風報不足,
3022,威強電,84.4,90.70432215583496,93.43110827883824,87.97753603283168,技術結構,3.006236150818163,,True,85.2,89.0,0.9478672985781866,5.450236966824629,,,134.73,157.59,180.45,🟢 A 高一致,🔵 技術低於基本面,技術目標,85.2,89.0,🔵 偏便宜,88.68767462018101,90.70432215583496,-4.834577790593397,-6.950409865809681,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3023,信邦,328.0,327.2465371604918,335.55010858906326,314.282174296486,技術結構,3.9616501297453555,4.182263933998169,False,339.0,348.0,3.3536585365853577,6.0975609756097615,0.8018763496304071,1.4579569993280177,211.21,378.95,546.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,339.0,348.0,🟢 合理,327.2465371604918,322.58574572505745,0.23024318180597803,1.678392286916841,False,C,🟠 C 觀察,條件未齊，不急進,
3024,憶聲,14.55,14.294729898717979,14.659015531260179,13.756773288644741,技術結構,3.763321265143206,5.451729974950239,False,14.9,15.15,2.405498281786933,4.123711340206193,0.4412357715513761,0.7564041798023631,1.86,7.91,13.97,🟠 C 低一致,🔴 基本面背離,技術目標,14.9,15.15,🟢 合理,14.294729898717979,14.121058921186942,1.7857637261471826,3.037598534267749,False,NO,🔴 不追,第一目標風報不足,
3025,星通,50.3,53.190454380043434,54.127954257428165,52.2529545026587,技術結構,1.7625340642633658,,True,53.2,56.6,5.765407554671986,12.524850894632223,,,33.78,51.4,69.03,🟡 B 中等,✅ 技術×基本面共振,共振目標,53.2,56.6,🔵 偏便宜,51.66462228411909,53.190454380043434,-2.6413089340218687,-5.43415997049258,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3026,禾伸堂,803.0,736.7955966830492,781.4205966830492,659.0315167440716,技術結構,10.554362741723839,17.928827304598805,False,915.0,1020.0,13.94769613947695,27.02366127023661,0.7779480443709399,1.507274335968697,194.33,346.77,499.22,🟠 C 低一致,🔴 基本面背離,技術目標,915.0,1020.0,🔴 過熱,736.7955966830492,703.6565167440716,8.985450458036626,14.118178527729143,False,NO,🔴 不追,等待回到合理價格區,
3027,盛達,17.9,18.188645125965873,18.502038126159878,17.87525212577187,技術結構,1.7230145402452688,0.13825628060407552,False,18.6,19.0,3.9106145251396773,6.145251396648055,1.9553072625698387,3.0726256983240274,,,,,⚪ 基本面不足,技術目標,18.6,19.0,🔵 偏便宜,18.08036295689225,18.188645125965873,-0.9975627000535336,-1.5869523208950187,False,B,🟡 B 等確認,等支撐或量價確認,
3028,增你強,62.3,64.79531778905438,65.86674611525241,63.72388946285635,技術結構,1.6535582550673493,,True,66.5,68.2,6.741573033707859,9.47030497592296,,,75.04,117.29,159.54,🟠 C 低一致,🔵 技術低於基本面,技術目標,66.5,68.2,🔵 偏便宜,63.49274465129877,64.79531778905438,-1.8785526721979195,-3.851077321941787,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3029,零壹,113.0,111.41456668461782,113.7984952560464,108.25868768325533,技術結構,2.8325551095090344,4.1958516077386445,False,114.0,120.0,0.8849557522123908,6.194690265486735,0.2109120710037069,1.4763844970259483,111.32,133.14,154.97,🟢 A 高一致,✅ 技術×基本面共振,共振目標,114.0,120.0,🟢 合理,111.41456668461782,110.6426162546839,1.4230036184317507,2.130629069625156,False,NO,🔴 不追,第一目標風報不足,
3030,德律,266.5,284.6887008907958,292.96548660508154,276.4119151765101,技術結構,2.9073109288803938,,True,290.5,300.5,9.005628517823649,12.757973733583494,,,123.68,241.0,358.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,290.5,300.5,🔵 偏便宜,278.9309098399376,284.6887008907958,-4.456626856833834,-6.38897885089329,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3031,佰鴻,24.1,24.28002027450369,24.968413315569453,23.464995713642097,技術結構,3.356770511915294,2.6348725575016796,False,24.7,25.25,2.4896265560165887,4.771784232365128,0.9448755116935107,1.8110113974125621,30.3,30.56,30.81,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.7,25.25,🔵 偏便宜,24.28002027450369,24.15338875470786,-0.7414337898750789,-0.22104043142786578,False,C,🟠 C 觀察,條件未齊，不急進,
3032,偉訓,77.6,79.36525564632885,80.5545415241016,78.1759697685561,技術結構,1.4984968776166967,,True,80.9,82.0,4.252577319587636,5.670103092783507,,,,,,,⚪ 基本面不足,技術目標,80.9,82.0,🔵 偏便宜,78.86241256181371,79.36525564632885,-1.6007785214841364,-2.224217174068299,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3033,威健,42.05,44.662071751180115,45.50046473093824,43.82367877142199,技術結構,1.8771923175193346,,True,45.0,47.4,7.0154577883472236,12.722948870392404,,,59.78,81.34,102.91,🟡 B 中等,🔵 技術低於基本面,技術目標,45.0,47.4,🔵 偏便宜,43.41378674755761,44.662071751180115,-3.1413678688932523,-5.848523475875478,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3034,聯詠,545.0,539.3991444704159,552.792001613273,522.9355988592673,技術結構,3.0522009127976153,4.048513970776639,False,551.0,563.0,1.1009174311926495,3.3027522935779707,0.2719312417196518,0.8157937251589608,481.9,823.04,1164.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,551.0,563.0,🟢 合理,539.3991444704159,536.3284560021244,1.0383508366671679,1.6168345909733484,False,NO,🔴 不追,第一目標風報不足,
3035,智原,179.0,178.07748195086845,183.56855337943986,172.32424268862755,技術結構,3.2307505694786354,3.7294733583086312,False,180.5,184.5,0.8379888268156499,3.0726256983240274,0.2246936085355734,0.8238765646304299,51.69,114.39,177.1,🟠 C 低一致,🔴 基本面背離,技術目標,180.5,184.5,🟢 合理,178.07748195086845,177.81531411719897,0.5180430669982528,0.6662451368053768,False,NO,🔴 不追,第一目標風報不足,
