code,name,current,grade,title,action,issue
3228,金麗科,176.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3229,晟鈦,59.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3230,錦明,41.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3231,緯創,182.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3232,昱捷,21.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3234,光環,178.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3236,千如,44.675,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3252,海灣,15.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3257,虹冠電,48.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3259,鑫創,10.075,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3260,威剛,388.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3264,欣銓,279.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3265,台星科,184.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3266,昇陽,14.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3268,海德威,20.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3272,東碩,14.025,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3276,宇環,14.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3284,太普高,19.975,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3285,微端,41.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3287,廣寰科,41.349999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3288,點晶,22.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3289,宜特,137.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3290,東浦,46.075,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3293,鈊象,723.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3294,英濟,30.575,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3296,勝德,28.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3297,杭特,35.225,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3303,岱稜,48.575,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3305,昇貿,103.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3306,鼎天,45.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3308,聯德,21.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3310,佳穎,67.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3311,閎暉,38.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3312,弘憶股,54.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3313,斐成,10.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3317,尼克森,57.150000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3321,同泰,18.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3322,建舜電,11.025,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3323,加百裕,27.950000000000003,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3324,雙鴻,1577.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3325,旭品,12.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3332,幸康,61.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3338,泰碩,68.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3339,泰谷,46.425,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3346,麗清,24.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3349,寶德,19.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3354,律勝,29.575000000000003,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3357,臺慶科,211.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3360,尚立,15.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3362,先進光,178.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3363,上詮,667.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3372,典範,16.375,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3373,熱映,16.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3374,精材,477.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3376,新日興,177.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3379,彬台,27.924999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3380,明泰,32.425,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3388,崇越電,82.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3390,旭軟,21.925,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3402,漢科,127.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3406,玉晶光,963.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3413,京鼎,285.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3416,融程電,164.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3419,譁裕,11.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3430,奇鈦科,105.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3432,台端,15.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3434,哲固,32.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3437,榮創,22.174999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3438,類比科,63.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3441,聯一光,177.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3443,創意,8375.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3444,利機,82.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3447,展達,28.725,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3450,聯鈞,542.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3455,由田,256.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3465,進泰電子,29.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3466,德晉,24.375,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3467,台灣精材,79.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3479,安勤,134.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3481,群創,51.349999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3483,力致,75.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3484,崧騰,45.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3485,敘豐,198.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3489,森寶,22.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3490,單井,44.849999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3491,昇達科,1530.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3492,長盛,19.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3494,誠研,7.27,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3498,陽程,205.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3499,環天科,13.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3501,維熹,38.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3504,揚明光,79.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3508,位速,26.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3511,矽瑪,19.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3512,皇龍,19.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3515,華擎,213.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3516,亞帝歐,25.299999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3518,柏騰,32.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3520,華盈,17.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3521,台鋼建設,12.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3522,御嵿,13.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3523,迎輝,15.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3526,凡甲,269.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3527,聚積,52.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3528,安馳,84.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3529,力旺,2962.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3530,晶相光,59.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3531,先益,21.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3532,台勝科,452.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3533,嘉澤,1745.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3535,晶彩科,89.55000000000001,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3537,堡達,53.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3540,曜越,23.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3541,西柏,24.375,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3543,州巧,45.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3545,敦泰,51.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3546,宇峻,72.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3548,兆利,79.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3550,聯穎,24.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3551,世禾,183.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3552,同致,39.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3555,博士旺,177.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3556,禾瑞亞,57.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3557,嘉威,23.175,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3558,神準,124.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3563,牧德,694.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3564,其陽,50.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3567,逸昌,25.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3570,大塚,170.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3576,聯合再生,17.625,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3577,泓格,117.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3580,友威科,102.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3581,博磊,105.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3583,辛耘,712.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3587,閎康,241.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3588,通嘉,53.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3592,瑞鼎,225.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3593,力銘,8.68,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3594,磐儀,47.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3596,智易,155.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3597,映興,26.575,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3605,宏致,168.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3607,谷崧,13.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3609,三一東林,24.375,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3611,鼎翰,182.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3615,安可,37.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3617,碩天,247.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3622,洋華,45.474999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3623,富晶通,28.700000000000003,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3624,光頡,130.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3625,西勝,11.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3628,盈正,72.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3630,新鉅科,26.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3631,晟楠,40.025,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3632,研勤,7.42,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3645,達邁,70.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3646,艾恩特,24.625,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3652,精聯,34.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3653,健策,5925.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3661,世芯-KY,3810.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3663,鑫科,62.150000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3664,安瑞-KY,8.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3665,貿聯-KY,2292.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3666,光耀,25.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3669,圓展,32.775000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3672,康聯訊,12.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3673,TPK-KY,66.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3675,德微,295.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3679,新至陞,108.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3680,家登,549.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3684,榮昌,54.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3685,元創精密,35.775000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3686,達能,15.525,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3687,歐買尬,61.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
3689,湧德,110.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-21
