code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2002,中鋼,18.75,18.936844916282826,19.07880909981772,18.79488073274793,技術結構,0.7496717862056721,,True,18.95,19.1,1.0666666666666602,1.8666666666666831,,,,,,,⚪ 基本面不足,技術目標,18.95,19.1,🔵 偏便宜,18.82630580379887,18.936844916282826,-0.4053148004398932,-0.9866739528619606,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2006,東和鋼鐵,87.6,82.91068507679621,84.45354238314039,80.5033865890324,技術結構,2.903484014797423,8.101156861835152,False,89.2,92.9,1.82648401826484,6.050228310502304,0.22545965340696875,0.7468351019105866,74.86,101.62,128.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,89.2,92.9,🔴 過熱,82.91068507679621,82.04624389537658,5.655863196474975,6.769055889633946,False,NO,🔴 不追,等待回到合理價格區,
2007,燁興,6.91,6.897306816340883,6.9771282796533045,6.817485353028462,技術結構,1.157284508836271,1.338851620427469,False,7.0,7.06,1.302460202604916,2.170767004341534,0.651230101302458,1.085383502170767,,,,,⚪ 基本面不足,技術目標,7.0,7.06,🟢 合理,6.835549120815711,6.897306816340883,1.0891718846342657,0.18403101380157771,False,NO,🔴 不追,第一目標風報不足,
2008,高興昌,30.85,30.723082899997667,31.052547144840197,30.393618655155137,技術結構,1.0723671381381945,1.479356061085459,False,31.15,31.45,0.9724473257698429,1.944894651539708,0.48622366288492147,0.972447325769854,7.13,15.03,22.94,🟠 C 低一致,🔴 基本面背離,技術目標,31.15,31.45,🟢 合理,30.716007343616965,30.723082899997667,0.4362307082560246,0.41310014498039394,False,NO,🔴 不追,第一目標風報不足,
2009,第一銅,39.6,39.533576496036375,40.35054078175066,38.71661221032209,技術結構,2.0665074049047734,2.2307772466613924,False,40.5,41.75,2.2727272727272707,5.429292929292928,1.0188051165254897,2.4338122228108934,12.88,22.72,32.56,🟠 C 低一致,🔴 基本面背離,技術目標,40.5,41.75,🟢 合理,39.31389839735841,39.533576496036375,0.7277365367073685,0.1680179479088828,False,B,🟡 B 等確認,等支撐或量價確認,
2010,春源,22.0,22.183967198342103,22.417002892191938,21.950931504492267,技術結構,1.0504689795396522,0.2230386159442397,False,22.7,23.1,3.1818181818181746,5.000000000000004,1.5909090909090873,2.500000000000002,25.92,30.86,35.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,22.7,23.1,🔵 偏便宜,22.003539872938983,22.183967198342103,-0.01608774296965043,-0.8292799781810523,False,B,🟡 B 等確認,等支撐或量價確認,
2012,春雨,14.2,14.421936199862422,14.604079097877037,14.239793301847808,技術結構,1.2629573137090429,,True,14.6,14.9,2.8169014084507005,4.929577464788748,,,,,,,⚪ 基本面不足,技術目標,14.6,14.9,🔵 偏便宜,14.18176219368796,14.421936199862422,0.1286004240020011,-1.538879362568113,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2013,中鋼構,41.1,41.49743036785008,41.834930613080616,41.15993012261954,技術結構,0.813303961808713,,True,41.4,41.95,0.7299270072992581,2.0681265206812682,,,39.52,40.12,40.72,🟢 A 高一致,🔴 基本面背離,技術目標,41.4,41.95,🔵 偏便宜,41.424451876291464,41.49743036785008,-0.7832375845560846,-0.9577228380820091,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2014,中鴻,16.55,16.801005631942964,16.983148325598794,16.618862938287133,技術結構,1.0841178060766254,,True,17.15,17.7,3.6253776435045237,6.9486404833836835,,,,,,,⚪ 基本面不足,技術目標,17.15,17.7,🔵 偏便宜,16.616112042159475,16.801005631942964,-0.39787913076013703,-1.4939917136015834,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2015,豐興,65.0,64.48851150099131,65.083154889467,63.855964313751585,技術結構,0.9808680220972376,1.7600549019206386,False,65.7,66.5,1.0769230769230864,2.3076923076922995,0.5384615384615432,1.1538461538461497,51.0,56.75,62.5,🟢 A 高一致,🔴 基本面背離,技術目標,65.7,66.5,🟢 合理,64.48851150099131,64.45060770222727,0.7931466971459411,0.8524237666012624,False,NO,🔴 不追,第一目標風報不足,
2017,官田鋼,8.91,8.894989914816879,9.016061355649834,8.773918473983924,技術結構,1.3611194840286363,1.5272898542769464,False,9.11,9.26,2.244668911335568,3.9281705948372547,1.122334455667784,1.9640852974186274,,,,,⚪ 基本面不足,技術目標,9.11,9.26,🟢 合理,8.822542975182674,8.894989914816879,0.9912904370467546,0.16874763576872898,False,B,🟡 B 等確認,等支撐或量價確認,
2020,美亞,21.4,21.601211519045883,21.794068416672488,21.408354621419278,技術結構,0.8928059310773481,,True,21.65,21.8,1.1682242990654235,1.869158878504673,,,17.59,19.88,22.17,🟢 A 高一致,✅ 技術×基本面共振,共振目標,21.65,21.8,🔵 偏便宜,21.546397627700745,21.601211519045883,-0.6794529193712373,-0.9314825646166924,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2022,聚亨,7.19,7.413295317269688,7.51508108060151,7.311509553937865,技術結構,1.3730164383807368,,True,7.65,7.83,6.397774687065372,8.901251738525717,,,,,,,⚪ 基本面不足,技術目標,7.65,7.83,🔵 偏便宜,7.283315509061962,7.413295317269688,-1.2812229395507857,-3.0120925676535237,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2023,燁輝,13.6,13.81605504483396,13.97676938163794,13.655340708029978,技術結構,1.1632433157109803,,True,13.75,13.9,1.1029411764705843,2.205882352941191,,,,,,,⚪ 基本面不足,技術目標,13.75,13.9,🔵 偏便宜,13.769241309898753,13.81605504483396,-1.229125890742322,-1.5637969314167277,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2024,志聯,12.875,13.160015573159942,13.253765542506125,13.06626560381376,技術結構,0.7123849422897893,,True,13.35,13.5,3.689320388349504,4.854368932038833,,,6.27,9.95,13.64,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.35,13.5,🔵 偏便宜,13.006796005775346,13.160015573159942,-1.0132857139977025,-2.165769269614204,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2025,千興,12.4,12.456920166213356,12.67388437018413,12.239955962242583,技術結構,1.7417162595232891,1.2906777238501428,False,12.7,12.9,2.4193548387096753,4.0322580645161255,1.2096774193548376,2.0161290322580627,20.19,22.67,25.15,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.7,12.9,🔵 偏便宜,12.328540642398046,12.456920166213356,0.5796254372249399,-0.4569361082343515,False,B,🟡 B 等確認,等支撐或量價確認,
2027,大成鋼,47.35,47.72151972833584,48.73937646247542,46.703662994196264,技術結構,2.1329093036724895,1.3650200756150728,False,47.8,50.8,0.9503695881731611,7.286166842661035,0.47518479408658054,3.6430834213305174,57.13,79.87,102.6,🟡 B 中等,🔵 技術低於基本面,技術目標,47.8,50.8,🔵 偏便宜,47.24008278879773,47.72151972833584,0.2326778547228514,-0.778516129517226,False,NO,🔴 不追,第一目標風報不足,
2028,威致,15.7,15.698368582657505,15.856404307161158,15.540332858153851,技術結構,1.006701579667588,1.0169881646251462,False,15.8,15.95,0.6369426751592355,1.5923566878981,0.31847133757961776,0.79617834394905,8.91,13.5,18.08,🟡 B 中等,✅ 技術×基本面共振,共振目標,15.8,15.95,🟢 合理,15.679364135077497,15.698368582657505,0.1316116185881233,0.010392273145476416,False,NO,🔴 不追,第一目標風報不足,
2029,盛餘,20.9,21.273910176028096,21.51766033951512,21.03016001254107,技術結構,1.1457703895059599,,True,21.05,21.4,0.717703349282317,2.392344497607657,,,19.05,25.12,31.19,🟡 B 中等,✅ 技術×基本面共振,共振目標,21.05,21.4,🔵 偏便宜,21.032962605734674,21.273910176028096,-0.6321629920951977,-1.7575996745977984,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2030,彰源,24.95,23.471166354018695,24.114023496875838,22.249745229464107,技術結構,5.2039217230696275,10.822664410965501,False,26.05,27.55,4.4088176352705455,10.420841683366744,0.40736896829246044,0.9628721068730883,30.65,41.29,51.93,🟡 B 中等,🔵 技術低於基本面,技術目標,26.05,27.55,🔴 過熱,23.471166354018695,22.89260237232125,6.300639787882134,8.98717233723627,False,NO,🔴 不追,等待回到合理價格區,
2031,新光鋼,45.0,44.3671622230914,44.924304957618986,43.81001948856381,技術結構,1.255754721760448,2.644401136524866,False,45.8,46.95,1.777777777777767,4.333333333333345,0.6722799174538361,1.6386822987937395,62.27,117.56,172.84,🟠 C 低一致,🔵 技術低於基本面,技術目標,45.8,46.95,🔴 過熱,44.30077497641556,44.3671622230914,1.5783584462273792,1.4263652332022092,False,NO,🔴 不追,等待回到合理價格區,
2032,新鋼,17.1,16.941154567479042,17.200976159537497,16.681332975420588,技術結構,1.533671102660375,2.448345172979025,False,17.35,17.65,1.4619883040935644,3.2163742690058283,0.5971332474802519,1.3136931444565487,17.41,21.41,25.41,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.41,17.65,🟢 合理,16.916185794048264,16.941154567479042,1.0866173272724877,0.9376305014410669,False,NO,🔴 不追,第一目標風報不足,
2033,佳大,33.9,28.737228628670156,30.304192526102756,24.835868123591087,技術結構,13.575980326741785,26.737852142799152,False,36.55,40.2,7.8171091445427665,18.584070796460182,0.292361147888538,0.6950472572444497,3.36,9.19,15.03,🟠 C 低一致,🔴 基本面背離,技術目標,36.55,40.2,🔴 過熱,28.737228628670156,26.402832021023688,17.965446278904995,28.395317490966754,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2034,允強,21.45,20.808687324641898,21.148865957378103,20.256953572495267,技術結構,2.6514587082735486,5.561988007015072,False,22.05,22.85,2.7972027972028135,6.526806526806528,0.502914208674099,1.1734664869062243,3.43,12.3,21.16,🟠 C 低一致,🔴 基本面背離,技術目標,22.05,22.85,🔴 過熱,20.808687324641898,20.59713220523147,3.081946810737324,4.1407113683132435,False,NO,🔴 不追,等待回到合理價格區,
2035,唐榮,27.0,27.07417160142438,27.3822072135307,26.701683541891146,技術結構,1.3758059342197402,1.1048757707735324,False,27.15,27.5,0.5555555555555536,1.85185185185186,0.2777777777777768,0.92592592592593,,,,,⚪ 基本面不足,技術目標,27.15,27.5,🔵 偏便宜,27.07417160142438,27.00971915399747,-0.27395704849738634,-0.03598391357590991,False,NO,🔴 不追,第一目標風報不足,
2038,海光,12.15,12.354034894536811,12.544213547708896,12.163856241364726,技術結構,1.539405180538914,,True,12.85,13.1,5.7613168724279795,7.818930041152261,,,,,,,⚪ 基本面不足,技術目標,12.85,13.1,🔵 偏便宜,12.158972154665827,12.354034894536811,-0.07379040392311298,-1.6515648229797342,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2049,上銀,334.5,346.8769064522949,361.42154930943775,332.3322635951521,技術結構,4.193027147843041,0.6480527368753108,False,337.0,351.0,0.7473841554558991,4.932735426008961,0.37369207772794955,2.4663677130044803,183.83,188.68,193.53,🟢 A 高一致,🔴 基本面背離,技術目標,337.0,351.0,🔵 偏便宜,341.0221910753396,346.8769064522949,-1.9125415430512827,-3.5680975648913926,False,NO,🔴 不追,第一目標風報不足,
2059,川湖,12495.0,12621.750825892097,13129.340111606383,12114.16154017781,技術結構,4.021544179695135,3.0479268493172404,False,14200.0,14720.0,13.645458183273318,17.807122849139656,4.476963804538159,5.84237212029173,1091.19,4514.58,7937.97,🟠 C 低一致,🔴 基本面背離,技術目標,14200.0,14720.0,🔵 偏便宜,12444.679798520461,12621.750825892097,0.40435111464676154,-1.0042253855311545,False,B,🟡 B 等確認,等支撐或量價確認,
2061,風青,52.4,50.93999939974879,53.30517772594683,48.57482107355076,技術結構,4.6430670476405576,7.299959783300077,False,57.0,60.5,8.778625954198471,15.458015267175584,1.2025581256325686,2.117548003831264,28.62,36.68,44.74,🟠 C 低一致,🔴 基本面背離,技術目標,57.0,60.5,🟢 合理,50.46249528798066,50.93999939974879,3.839494462099702,2.8661182125149454,False,B,🟡 B 等確認,等支撐或量價確認,
2062,橋椿,18.3,18.652548240405554,18.882905485442087,18.42219099536902,技術結構,1.234990748006903,,True,18.9,19.3,3.2786885245901454,5.464480874316946,,,4.96,21.42,37.88,🟠 C 低一致,🟡 共振但估值分歧,共振目標,18.9,19.3,🔵 偏便宜,18.38475539808364,18.652548240405554,-0.4610091146084794,-1.8900808396884683,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2063,世鎧,23.925,23.960984405545847,24.15116293610266,23.770805874989033,技術結構,0.7937008235471184,0.6444895507250461,False,24.15,24.3,0.940438871473348,1.5673981191222541,0.470219435736674,0.7836990595611271,20.97,21.31,21.65,🟢 A 高一致,🔴 基本面背離,技術目標,24.15,24.3,🔵 偏便宜,23.873360561437583,23.960984405545847,0.21630569533570565,-0.15017916182741287,False,NO,🔴 不追,第一目標風報不足,
2064,晉椿,11.75,12.226358024888215,12.446000851377255,12.006715198399176,技術結構,1.7964697749070495,,True,12.05,12.25,2.553191489361706,4.255319148936176,,,12.31,12.31,12.31,🟠 C 低一致,🔵 技術低於基本面,技術目標,12.05,12.25,🔵 偏便宜,12.09649436188486,12.226358024888215,-2.864419653487682,-3.8961563526810794,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2065,世豐,35.15,35.589902702851475,35.911331396895314,35.26847400880764,技術結構,0.9031457509943839,,True,36.6,37.2,4.125177809388347,5.832147937411114,,,40.49,59.19,77.88,🟡 B 中等,🔵 技術低於基本面,技術目標,36.6,37.2,🔵 偏便宜,35.479031334991554,35.589902702851475,-0.9273966131849942,-1.2360323278327812,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2066,世德,52.7,53.57037004187332,54.43822747083276,52.70251261291388,技術結構,1.6200325446344275,,True,55.0,59.0,4.36432637571158,11.954459203036038,,,85.2,110.0,134.8,🟡 B 中等,🔵 技術低於基本面,技術目標,55.0,59.0,🔵 偏便宜,52.26998610382882,53.57037004187332,0.8226784206848636,-1.6247228480837261,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2067,嘉鋼,5.13,5.108284186473902,5.25239130174261,4.964177071205195,技術結構,2.8210473420857256,3.2324157659806043,False,5.35,6.44,4.288499025341119,25.536062378167657,1.3267164052580147,7.899993140400022,,,,,⚪ 基本面不足,技術目標,5.35,6.44,🟢 合理,4.993285432398575,5.108284186473902,2.737968206551189,0.42510973809166686,False,B,🟡 B 等確認,等支撐或量價確認,
2069,運錩,24.5,23.44089866002316,24.265898598715523,21.590269037528344,技術結構,7.894874890828891,11.876452908047575,False,25.2,27.15,2.857142857142847,10.81632653061224,0.2405720697302496,0.910737121121662,35.42,39.73,44.05,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.2,27.15,🔴 過熱,23.44089866002316,22.41526897622071,4.518177205309404,9.300495238272099,False,NO,🔴 不追,等待回到合理價格區,
2070,精湛,61.6,62.25412941954686,63.845201215964096,60.66305762312962,技術結構,2.5557690891387947,1.5210103520623115,False,63.8,66.3,3.5714285714285587,7.629870129870131,1.7857142857142794,3.8149350649350655,57.3,62.99,68.69,🟢 A 高一致,✅ 技術×基本面共振,共振目標,63.8,66.3,🔵 偏便宜,61.63756900370506,62.25412941954686,-0.06095146890494618,-1.0507406105360606,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
2072,世紀風電,130.0,135.3350262557518,137.61181197003754,133.0582405414661,技術結構,1.6823329313012625,,True,146.5,149.5,12.692307692307692,14.999999999999991,,,296.19,324.48,352.78,🟢 A 高一致,🔵 技術低於基本面,技術目標,146.5,149.5,🔵 偏便宜,130.3109186762728,135.3350262557518,-0.23859756299101642,-3.9420883147204266,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2101,南港,30.6,31.110026773207807,31.455562650980546,30.764490895435067,技術結構,1.1106897473656883,,True,31.85,32.3,4.084967320261446,5.555555555555536,,,26.79,89.8,152.8,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.85,32.3,🔵 偏便宜,30.493070591395185,31.110026773207807,0.35066789447892877,-1.6394289112185656,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2102,泰豐,17.25,18.089518415888435,18.327911232159536,17.851125599617333,技術結構,1.3178505407955787,,True,18.1,18.75,4.9275362318840665,8.695652173913038,,,27.02,27.02,27.02,🟠 C 低一致,🔵 技術低於基本面,技術目標,18.1,18.75,🔵 偏便宜,17.836576071130757,18.089518415888435,-3.288613626244974,-4.640910811373877,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2103,台橡,27.6,26.965136678735767,27.763350780527148,26.10105863483651,技術結構,3.2044267165931157,5.430946975230046,False,28.8,29.45,4.347826086956519,6.702898550724634,0.8005650040014158,1.2342043811688497,32.24,55.79,79.33,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.8,29.45,🟢 合理,26.965136678735767,26.89927273662789,2.3543856974582944,2.6050044929949223,False,C,🟠 C 觀察,條件未齊，不急進,
