code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2397,友通,61.9,61.21664507537709,62.23450242259301,60.198787728161165,技術結構,1.6627133779752519,2.748323540935112,False,62.8,64.0,1.453957996768973,3.392568659127626,0.5290345096248262,1.2344138557912694,75.85,77.19,78.52,🟢 A 高一致,🔵 技術低於基本面,技術目標,62.8,64.0,🟢 合理,61.10420278294407,61.21664507537709,1.302360853774287,1.116289407532034,False,NO,🔴 不追,第一目標風報不足,
2399,映泰,47.05,47.33602995127066,48.75567260405474,45.17719442947299,技術結構,4.560660292001779,3.9804581732773783,False,47.3,48.45,0.5313496280552554,2.9755579171094615,0.13348956449849078,0.7475415611915562,46.54,100.22,153.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,47.3,48.45,🔵 偏便宜,47.33602995127066,46.59683708225707,-0.6042542045987198,0.9725186216887671,False,NO,🔴 不追,第一目標風報不足,
2401,凌陽,25.5,25.318396806404753,25.824646683789485,24.81214692902002,技術結構,1.9995337037164502,2.6974630234509007,False,25.95,26.4,1.764705882352935,3.52941176470587,0.6542094801712325,1.308418960342465,21.2,36.31,51.41,🟠 C 低一致,🟡 共振但估值分歧,共振目標,25.95,26.4,🟢 合理,25.264624337539555,25.318396806404753,0.9316412518776795,0.7172776182625684,False,NO,🔴 不追,第一目標風報不足,
2402,毅嘉,54.3,54.910843616577615,55.859058351881224,53.96262888127401,技術結構,1.7268260198744092,0.6213096109134255,False,55.0,56.7,1.2891344383057168,4.419889502762442,0.6445672191528584,2.209944751381221,25.93,40.7,55.47,🟠 C 低一致,🟡 共振但估值分歧,共振目標,55.0,55.47,🔵 偏便宜,54.304494787668446,54.910843616577615,-0.008277008534973707,-1.1124280312335366,False,NO,🔴 不追,第一目標風報不足,
2404,漢唐,1260.0,1137.4672614112199,1176.735118554077,1064.4122273929336,技術結構,6.422605423179319,15.522839095798924,False,1300.0,1395.0,3.1746031746031855,10.71428571428572,0.20451176199219606,0.6902271967236597,287.27,1036.87,1786.47,🟠 C 低一致,🟡 共振但估值分歧,共振目標,1300.0,1395.0,🔴 過熱,1137.4672614112199,1103.6800845357907,10.772418929821125,14.163516915316787,False,NO,🔴 不追,等待回到合理價格區,
2405,輔信,15.075,15.107261526417838,15.292083057168659,14.922439995667018,技術結構,1.2233953216976214,1.012006662241999,False,15.3,15.55,1.4925373134328401,3.1509121061360057,0.7462686567164201,1.5754560530680028,,,,,⚪ 基本面不足,技術目標,15.3,15.55,🔵 偏便宜,15.003538860762124,15.107261526417838,0.4762952254202091,-0.21354979763489323,False,NO,🔴 不追,第一目標風報不足,
2406,國碩,30.55,28.56839188670523,29.339820396826166,27.521485609114013,技術結構,3.6645614556919135,9.913304061819927,False,32.6,33.3,6.710310965630106,9.001636661211121,0.6768995406359197,0.9080359691457464,16.86,18.86,20.86,🟢 A 高一致,🔴 基本面背離,技術目標,32.6,33.3,🔴 過熱,28.56839188670523,28.29291411923495,6.936365620974794,7.977565941963438,False,NO,🔴 不追,等待回到合理價格區,
2408,南亞科,497.25,503.98159196175345,519.9190919617535,486.251665111333,技術結構,3.5179711190257015,2.211832054030566,False,505.0,528.0,1.5585721468074354,6.184012066365008,0.7046521203846777,2.7958777679779248,402.19,1052.12,1702.06,🟠 C 低一致,🟡 共振但估值分歧,共振目標,505.0,528.0,🔵 偏便宜,503.98159196175345,502.189165111333,-1.3356821100450667,-0.9835268170785838,False,NO,🔴 不追,第一目標風報不足,
2409,友達,34.325,31.69811681023842,33.27043823880985,28.27159278035533,技術結構,10.809866246616679,17.63556364062541,False,36.95,40.65,7.647487254187912,18.42680262199561,0.43364008148688293,1.0448661011064877,1.12,15.31,29.51,🟠 C 低一致,🔴 基本面背離,技術目標,36.95,40.65,🔴 過熱,31.69811681023842,29.84391420892676,8.287190073427663,15.015073960147252,False,NO,🔴 不追,等待回到合理價格區,
2412,中華電,145.75,143.8702872837483,145.07564442660544,140.39970046491982,技術結構,2.4123026959580693,3.6708744666073296,False,148.0,151.0,1.5437392795883298,3.6020583190394584,0.4205372026832271,0.981253472927536,119.73,133.36,146.99,🟢 A 高一致,🔴 基本面背離,技術目標,148.0,151.0,🔴 過熱,143.8702872837483,141.60505760777696,1.3065329553032967,2.9271146541275828,False,NO,🔴 不追,等待回到合理價格區,
2413,環科,51.45,51.44376911424642,54.15984070630488,46.51905855826341,技術結構,9.572997159376493,9.583948380440413,False,53.2,58.4,3.401360544217691,13.508260447035948,0.3549018013451975,1.409467153913782,52.71,111.47,170.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,53.2,58.4,🟢 合理,51.44376911424642,49.235130150321865,0.012112031954236713,4.498555894776413,False,NO,🔴 不追,第一目標風報不足,
2414,精技,53.0,52.841078683123314,53.40357876486683,52.2785786013798,技術結構,1.0645128671893853,1.3611724502267946,False,53.5,57.4,0.9433962264151052,8.301886792452828,0.4716981132075526,4.150943396226414,48.47,63.84,79.2,🟡 B 中等,✅ 技術×基本面共振,共振目標,53.5,57.4,🟢 合理,52.818061701537104,52.841078683123314,0.34446227786810724,0.3007533548467167,False,NO,🔴 不追,第一目標風報不足,
2415,錩新,27.15,27.693347499643963,28.137990295479185,27.24870470380874,技術結構,1.6055942527025242,,True,28.8,29.75,6.07734806629836,9.576427255985266,,,25.15,33.96,42.78,🟡 B 中等,✅ 技術×基本面共振,共振目標,28.8,29.75,🔵 偏便宜,27.217270943593224,27.693347499643963,-0.2471627068439064,-1.9620145222636998,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2417,圓剛,39.05,39.991790700092,40.682862455637476,39.30071894454652,技術結構,1.7280340376053471,,True,42.3,44.3,8.322663252240714,13.444302176696542,,,16.21,27.8,39.4,🟠 C 低一致,🔴 基本面背離,技術目標,42.3,44.3,🔵 偏便宜,39.09872256389838,39.991790700092,-0.12461420911834553,-2.3549600645660362,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2419,仲琦,28.7,28.234681061439172,28.931109591995988,26.634896231810973,技術結構,5.666027628033191,7.195483512853749,False,29.5,30.4,2.7874564459930307,5.923344947735187,0.3873897342706185,0.823203185325064,6.52,19.44,32.35,🟠 C 低一致,🟡 共振但估值分歧,共振目標,29.5,30.4,🟢 合理,28.234681061439172,27.33132476236779,1.6480403569931745,5.007716418915509,False,NO,🔴 不追,第一目標風報不足,
2420,新巨,53.95,54.26722946939992,54.80830032576676,53.726158613033085,技術結構,0.9970489771767956,0.41490525851143156,False,54.9,55.4,1.7608897126969225,2.687673772011112,0.8804448563484613,1.343836886005556,78.25,123.95,169.65,🟠 C 低一致,🔵 技術低於基本面,技術目標,54.9,55.4,🔵 偏便宜,53.798351227087664,54.26722946939992,0.2818836812901848,-0.5845691267117203,False,C,🟠 C 觀察,條件未齊，不急進,
2421,建準,167.75,164.86457467058884,169.87350324201742,157.71379383803898,技術結構,4.337366500254906,5.982835267935034,False,170.5,179.0,1.6393442622950838,6.706408345752601,0.27400792247801614,1.1209415010464274,113.12,232.85,352.58,🟠 C 低一致,🟡 共振但估值分歧,共振目標,170.5,179.0,🟢 合理,164.86457467058884,162.72272240946756,1.7501791001350409,3.0894748539678663,False,NO,🔴 不追,第一目標風報不足,
2423,固緯,73.3,73.56723150133003,74.66544529658324,72.46901770607681,技術結構,1.4928029407132997,1.1336729794313576,False,74.5,76.5,1.6371077762619368,4.365620736698506,0.8185538881309684,2.182810368349253,62.35,92.57,122.78,🟡 B 中等,✅ 技術×基本面共振,共振目標,74.5,76.5,🔵 偏便宜,73.40993269944025,73.56723150133003,-0.14975180523641995,-0.36324800577169913,False,C,🟠 C 觀察,條件未齊，不急進,
2424,隴華,8.24,8.144235859329141,8.44584309006056,7.842628628597722,技術結構,3.7033214157953367,4.822468099542213,False,8.38,8.76,1.6990291262136026,6.310679611650483,0.35231526495216997,1.3085995555366228,,,,,⚪ 基本面不足,技術目標,8.38,8.76,🟢 合理,8.124638598238601,8.144235859329141,1.4198957943361235,1.1758517597591611,False,NO,🔴 不追,第一目標風報不足,
2425,承啟,37.075,37.61534451005714,38.370701530299016,36.85998748981527,技術結構,2.008108738815128,0.5799393396756172,False,38.2,46.5,3.0343897505057393,25.421443020903567,1.5171948752528697,12.710721510451783,25.51,45.74,65.96,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.2,46.5,🔵 偏便宜,37.05498177629564,37.61534451005714,0.054023029413996504,-1.4365002290824935,False,B,🟡 B 等確認,等支撐或量價確認,
2426,鼎元,98.75,98.03819755621839,102.95605502604958,89.9913959360667,技術結構,8.207822890192764,8.869472469805878,False,102.0,109.5,3.2911392405063244,10.88607594936708,0.37106369648367105,1.2273645345229125,13.13,18.14,23.15,🟡 B 中等,🔴 基本面背離,技術目標,102.0,109.5,🟢 合理,98.03819755621839,94.90925340589789,0.7260460325919871,4.046756724211509,False,NO,🔴 不追,第一目標風報不足,
2427,三商電,23.625,23.396267155386415,23.91323168633124,22.516876049090484,技術結構,3.7586812479762277,4.690471749881548,False,24.5,24.85,3.703703703703698,5.185185185185182,0.789622856975363,1.1054719997655091,25.71,38.64,51.56,🟡 B 中等,🔵 技術低於基本面,技術目標,24.5,24.85,🟢 合理,23.396267155386415,23.03384058003531,0.9776467463568306,2.5664822065195603,False,NO,🔴 不追,第一目標風報不足,
2428,興勤,254.75,255.21350857579534,261.6688657186525,247.65438197919394,技術結構,2.9618834201938147,2.785326014055371,False,263.0,281.5,3.238469087340534,10.500490677134454,1.1626894198375712,3.769932361291517,283.5,420.2,556.9,🟡 B 中等,🔵 技術低於基本面,技術目標,263.0,281.5,🔵 偏便宜,255.21350857579534,254.10973912205108,-0.18161600394193123,0.2519623530215842,False,B,🟡 B 等確認,等支撐或量價確認,
2429,銘旺科,30.65,31.48365793004152,32.147943705634866,30.81937215444817,技術結構,2.1099383593527468,,True,31.4,32.05,2.446982055464919,4.567699836867867,,,,,,,⚪ 基本面不足,技術目標,31.4,32.05,🔵 偏便宜,31.022831565981942,31.48365793004152,-1.201797344607225,-2.647906834377245,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2430,燦坤,18.05,18.017354562138877,18.17003323574684,17.74578479736362,技術結構,1.5072676948142332,1.6854027846890947,False,18.15,18.3,0.5540166204986097,1.3850415512465464,0.27700831024930483,0.6925207756232732,1.83,30.76,59.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,18.15,18.3,🟢 合理,18.017354562138877,17.89846347097158,0.18118885182913935,0.8466454635851051,False,NO,🔴 不追,第一目標風報不足,
2431,聯昌,10.125,10.104122169057353,10.216622077095902,9.991622261018804,技術結構,1.1134060550362923,1.3173110022834138,False,10.25,10.35,1.2345679012345734,2.2222222222222143,0.6172839506172867,1.1111111111111072,,,,,⚪ 基本面不足,技術目標,10.25,10.35,🟢 合理,10.072987007373687,10.104122169057353,0.5163611606789242,0.2066268656824244,False,NO,🔴 不追,第一目標風報不足,
2432,倚天酷碁-創,27.45,27.466799961093933,27.718585838866673,27.215014083321194,技術結構,0.9166917082783157,0.8560506982834454,False,28.0,28.5,2.0036429872495543,3.825136612021862,1.0018214936247771,1.912568306010931,34.75,44.17,53.59,🟡 B 中等,🔵 技術低於基本面,技術目標,28.0,28.5,🔵 偏便宜,27.378824548837592,27.466799961093933,0.2599653284436787,-0.06116461006644425,False,B,🟡 B 等確認,等支撐或量價確認,
2433,互盛電,40.125,40.89957396215828,41.19153792089851,40.607610003418046,技術結構,0.713855745808913,,True,41.25,41.75,2.8037383177569986,4.049844236760114,,,41.43,47.86,54.29,🟢 A 高一致,✅ 技術×基本面共振,共振目標,41.43,41.75,🔵 偏便宜,40.50702802820027,40.89957396215828,-0.9431154216851145,-1.8938435957179922,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2434,統懋,64.9,62.8114986631201,66.13828515396918,57.90648645445282,技術結構,7.809099150737615,10.775829808239118,False,65.6,71.5,1.0785824345146189,10.169491525423723,0.10009274958017088,0.9437316388987701,,,,,⚪ 基本面不足,技術目標,65.6,71.5,🟢 合理,62.8114986631201,61.233272945301906,3.3250302593180736,5.988128477100174,False,NO,🔴 不追,第一目標風報不足,
2436,偉詮電,72.05,69.08868186312114,71.24761010757565,65.66700419140048,技術結構,4.952587861640934,8.859119789867478,False,72.9,79.3,1.1797362942401302,10.062456627342131,0.13316631022299086,1.1358302930784339,102.56,161.21,219.86,🟠 C 低一致,🔵 技術低於基本面,技術目標,72.9,79.3,🔴 過熱,69.08868186312114,67.825932435855,4.2862565285958665,6.2278061096171955,False,NO,🔴 不追,等待回到合理價格區,
2438,翔耀,19.575,19.859218684125228,20.609218479766447,18.877270606221998,技術結構,4.944545369693547,3.5643902619565835,False,19.8,21.3,1.1494252873563315,8.812260536398476,0.3224745897283938,2.4723051879176676,,,,,⚪ 基本面不足,技術目標,19.8,21.3,🔵 偏便宜,19.859218684125228,19.627270401863218,-1.4311675028405024,-0.2663151869465086,False,NO,🔴 不追,第一目標風報不足,
2439,美律,78.19999999999999,78.31137280889985,79.38280309694218,77.23994252085751,技術結構,1.3681669080899719,1.2276949861157005,False,79.3,82.3,1.406649616368294,5.242966751918177,0.703324808184147,2.6214833759590883,65.28,98.49,131.71,🟡 B 中等,✅ 技術×基本面共振,共振目標,79.3,82.3,🔵 偏便宜,78.00362181453501,78.31137280889985,0.25175521456157757,-0.1422179243002586,False,NO,🔴 不追,第一目標風報不足,
2440,太空梭,14.175,14.248304483700581,14.513483044911213,13.983125922489949,技術結構,1.8611236271233862,1.3536090124165927,False,14.45,15.3,1.94003527336859,7.9365079365079305,0.970017636684295,3.9682539682539653,10.54,22.13,33.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,14.45,15.3,🔵 偏便宜,14.211934120614258,14.248304483700581,-0.2598810288649167,-0.5144786439989169,False,C,🟠 C 觀察,條件未齊，不急進,
2441,超豐,123.75,121.12368368589246,124.60582654303532,115.47890683526485,技術結構,4.6603411313563505,6.683711648270828,False,125.0,130.5,1.0101010101010166,5.454545454545445,0.15112875349168367,0.8160952688550851,195.49,199.86,204.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,125.0,130.5,🟢 合理,121.12368368589246,118.96104969240771,2.168292966483998,4.025645637773767,False,NO,🔴 不追,第一目標風報不足,
2442,新美齊,14.325,15.894993030571005,16.295818994272526,15.494167066869485,技術結構,2.521712107269295,,True,15.0,18.15,4.712041884816753,26.70157068062826,,,24.48,27.47,30.46,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.0,18.15,🔵 偏便宜,14.83899200225763,15.894993030571005,-3.463793242690816,-9.877280396106002,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2444,兆勁,14.875,13.208833871379118,13.824905299950547,11.72468777422599,技術結構,11.236011532925511,21.178569585035365,False,15.95,17.35,7.2268907563025175,16.638655462184882,0.3412360181968564,0.785636413988112,,,,,⚪ 基本面不足,技術目標,15.95,17.35,🔴 過熱,13.208833871379118,12.340759202797418,12.614028950966883,20.535533961541997,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2449,京元電子,305.75,286.064009352825,295.54615220996783,264.59246871442554,技術結構,7.505851815114896,13.461171311716914,False,309.0,333.0,1.062959934587071,8.912510220768599,0.07896489168530574,0.6620902456691079,220.59,252.62,284.65,🟢 A 高一致,🔴 基本面背離,技術目標,309.0,333.0,🔴 過熱,286.064009352825,274.07461157156837,6.881673333080762,11.557213653173527,False,NO,🔴 不追,等待回到合理價格區,
2450,神腦,28.225,28.27277127300107,28.412056782928,28.133485763074138,技術結構,0.4926489468683314,0.3242311317125382,False,28.4,28.5,0.6200177147918318,0.9743135518157642,0.3100088573959159,0.4871567759078821,32.07,42.56,53.05,🟡 B 中等,🔵 技術低於基本面,技術目標,28.4,28.5,🔵 偏便宜,28.26830952358822,28.27277127300107,-0.15320874972052367,-0.16896565440929212,False,NO,🔴 不追,第一目標風報不足,
2451,創見,281.5,284.1706446417355,289.63493035602124,278.7063589274498,技術結構,1.9228888758635678,0.9924124591652581,False,285.0,294.0,1.243339253996445,4.440497335701599,0.6216696269982225,2.2202486678507993,383.76,1889.21,3394.66,🟠 C 低一致,🔵 技術低於基本面,技術目標,285.0,294.0,🔵 偏便宜,282.4141509814959,284.1706446417355,-0.3236916345441099,-0.9398031401528173,False,NO,🔴 不追,第一目標風報不足,
2453,凌群,54.0,54.04626618581268,54.99448026716818,52.505108041833516,技術結構,2.851553405522248,2.7683184410490442,False,55.1,56.2,2.037037037037037,4.074074074074074,0.7358391313772087,1.4716782627544174,55.41,59.48,63.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,55.41,56.2,🔵 偏便宜,54.04626618581268,53.45332212318902,-0.08560477730988891,1.0227201137304576,False,NO,🔴 不追,第一目標風報不足,
