code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3135,凌航,160.75,166.75051400359203,170.2387156899062,163.26231231727786,技術結構,2.091868626107521,,True,164.0,173.0,2.021772939346822,7.620528771384127,,,197.93,802.47,1407.01,🟠 C 低一致,🔵 技術低於基本面,技術目標,164.0,173.0,🔵 偏便宜,164.4976261705718,166.75051400359203,-2.2782250770511436,-3.598498055282018,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3138,耀登,95.1,93.20550443302574,95.55729071951603,90.85371814653544,技術結構,2.52322682098696,4.465070298069981,False,98.4,100.0,3.4700315457413478,5.1524710830704645,0.7771504845604028,1.153950719498775,14.98,43.28,71.59,🟠 C 低一致,🔴 基本面背離,技術目標,98.4,100.0,🟢 合理,91.40398356231684,93.20550443302574,4.043605424662156,2.032600519141625,False,NO,🔴 不追,第一目標風報不足,
3141,晶宏,92.1,91.77806892148102,96.61556900322454,83.1569990133075,技術結構,9.393387777148718,9.710098791197066,False,110.0,121.5,19.435396308360488,31.921824104234542,2.001565249364933,3.2874870576161466,125.44,135.96,146.47,🟢 A 高一致,🔵 技術低於基本面,技術目標,110.0,121.5,🟢 合理,91.77806892148102,87.99449909505101,0.35077124884201893,4.665633587520346,False,B,🟡 B 等確認,等支撐或量價確認,
3147,大綜,233.75,225.4010060855499,231.1867203712642,218.51132518316908,技術結構,3.056632719627651,6.519219172975796,False,240.0,244.5,2.673796791443861,4.598930481283414,0.4101406503600286,0.7054419186192451,147.26,268.76,390.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,240.0,244.5,🔴 過熱,225.4010060855499,224.29703946888336,3.7040623994736066,4.2144829702168485,False,NO,🔴 不追,等待回到合理價格區,
3149,正達,61.2,62.95722880072218,64.80008565747703,61.11437194396733,技術結構,2.9271568839029176,0.1399151242363974,False,64.0,68.7,4.575163398692816,12.254901960784315,2.287581699346408,6.127450980392157,,,,,⚪ 基本面不足,技術目標,64.0,68.7,🔵 偏便宜,61.371200088990484,62.95722880072218,-0.27895835300961735,-2.79114699645423,False,B,🟡 B 等確認,等支撐或量價確認,
3150,鈺寶-創,15.1,16.235822414110554,16.58939376093847,15.882251067282638,技術結構,2.177723664436163,,True,16.4,16.75,8.609271523178808,10.927152317880795,,,,,,,⚪ 基本面不足,技術目標,16.4,16.75,🔵 偏便宜,15.735386199846468,16.235822414110554,-4.037944742993782,-6.995779980467209,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3152,璟德,220.5,231.37749413798588,235.87749413798588,226.87749413798588,技術結構,1.9448736865117697,,True,236.0,240.5,7.029478458049887,9.0702947845805,,,150.15,197.26,244.38,🟡 B 中等,✅ 技術×基本面共振,共振目標,236.0,240.5,🔵 偏便宜,225.68925496733934,231.37749413798588,-2.2992919924744726,-4.701189360923275,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3158,嘉實,86.65,85.42692445418119,86.41263841292142,83.50915362582309,技術結構,2.2449255203922265,3.6247505760841507,False,90.5,92.8,4.443162146566637,7.097518753606447,1.2257842445442477,1.9580709360901618,103.82,112.21,120.61,🟢 A 高一致,🔵 技術低於基本面,技術目標,90.5,92.8,🔴 過熱,85.42692445418119,84.49486758456332,1.431721384836715,2.5506074830874192,False,NO,🔴 不追,等待回到合理價格區,
3162,精確,73.15,71.12569964004314,73.95962902890683,67.16027500617037,技術結構,5.575234625376216,8.188277503526505,False,74.8,78.3,2.2556390977443552,7.040328092959669,0.27547174564771437,0.8598057515671104,2.27,24.05,45.83,🟠 C 低一致,🔴 基本面背離,技術目標,74.8,78.3,🟢 合理,71.12569964004314,69.99420439503406,2.8460885027515426,4.508652726667517,False,NO,🔴 不追,第一目標風報不足,
3163,波若威,663.0,705.4603345924156,732.5139060209871,678.4067631638442,技術結構,3.8348820056909116,,True,696.0,736.0,4.977375565610864,11.010558069381604,,,126.53,160.41,194.29,🟡 B 中等,🔴 基本面背離,技術目標,696.0,736.0,🔵 偏便宜,687.9956744692039,705.4603345924156,-3.6331150611503937,-6.0188124704342645,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3164,景岳,15.9,15.92480657586759,16.096235137078224,15.753378014656958,技術結構,1.0764875566552545,0.9221508512141031,False,16.0,16.25,0.6289308176100628,2.2012578616352085,0.3144654088050314,1.1006289308176043,5.93,14.07,22.21,🟠 C 低一致,🟡 共振但估值分歧,共振目標,16.0,16.25,🔵 偏便宜,15.864382756640584,15.92480657586759,0.2245107414879266,-0.15577316904547,False,NO,🔴 不追,第一目標風報不足,
3167,大量,816.5,820.6435161812959,865.5899447527245,748.0270989767982,技術結構,8.848716375948959,8.386148318824466,False,829.0,928.0,1.5309246785058184,13.655848132271897,0.1825539711799918,1.6283814229255267,91.67,304.77,517.87,🟠 C 低一致,🔴 基本面背離,技術目標,829.0,928.0,🔵 偏便宜,820.6435161812959,792.9735275482268,-0.5049106097342881,2.9668673208441243,False,NO,🔴 不追,第一目標風報不足,
3168,眾福科,42.55,42.5922833260215,43.19496185657832,41.85428430402299,技術結構,1.7327059372457634,1.6350545146345652,False,43.3,43.9,1.7626321974148151,3.1727379553466495,0.8813160987074076,1.5863689776733247,48.33,68.81,89.29,🟡 B 中等,🔵 技術低於基本面,技術目標,43.3,43.9,🔵 偏便宜,42.5922833260215,42.456962834579805,-0.09927461671366267,0.21913288000059428,False,C,🟠 C 觀察,條件未齊，不急進,
3169,亞信,100.5,102.08654654460395,105.18833234063318,98.98476074857471,技術結構,3.038388407696789,1.507700747686851,False,101.5,104.0,0.995024875621886,3.482587064676612,0.497512437810943,1.741293532338306,109.97,110.94,111.91,🟢 A 高一致,🔵 技術低於基本面,技術目標,101.5,104.0,🔵 偏便宜,101.52078659932589,102.08654654460395,-1.0054951636206733,-1.5541191256878806,False,NO,🔴 不追,第一目標風報不足,
3171,炎洲流通,59.25,61.617114321258676,62.466221382372304,60.76800726014505,技術結構,1.3780376936942589,,True,63.7,65.4,7.5105485232067615,10.379746835443049,,,37.99,82.83,127.67,🟠 C 低一致,🟡 共振但估值分歧,共振目標,63.7,65.4,🔵 偏便宜,60.346516032419245,61.617114321258676,-1.8170328703486005,-3.8416507285898516,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3176,基亞,37.55,36.649796352189526,37.887296393061284,34.92667622648647,技術結構,4.701581719976222,6.986215109223772,False,38.65,40.55,2.929427430093212,7.989347536617841,0.4193153781116105,1.1435873948498454,,,,,⚪ 基本面不足,技術目標,38.65,40.55,🟢 合理,36.649796352189526,36.16417626735823,2.4562309682702788,3.832034559273545,False,NO,🔴 不追,第一目標風報不足,
3178,公準,61.349999999999994,60.42682111482761,62.414321768775714,58.43932046087951,技術結構,3.289103443272822,4.744383926846759,False,63.7,65.4,3.830480847595785,6.6014669926650615,0.8073716011725935,1.3914276530846794,20.22,53.56,86.9,🟠 C 低一致,🟡 共振但估值分歧,共振目標,63.7,65.4,🟢 合理,60.39325466366892,60.42682111482761,1.5841923765480104,1.5277634469933243,False,C,🟠 C 觀察,條件未齊，不急進,
3188,鑫龍騰,23.6,23.99453746371466,24.240965728605058,23.748109198824263,技術結構,1.0270181922158512,,True,23.8,24.05,0.8474576271186418,1.9067796610169552,,,21.63,49.74,77.86,🟠 C 低一致,🟡 共振但估值分歧,共振目標,23.8,24.05,🔵 偏便宜,23.88662815298332,23.99453746371466,-1.1999523379674693,-1.6442803463550537,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3189,景碩,818.5,819.6223352669855,858.3009066955569,780.943763838414,技術結構,4.719072402531857,4.588422255538908,False,835.0,893.0,2.0158827122785494,9.102015882712289,0.43934115040198823,1.983691860905958,213.7,254.24,294.77,🟢 A 高一致,🔴 基本面背離,技術目標,835.0,893.0,🔵 偏便宜,814.4859303027733,819.6223352669855,0.49283474985681863,-0.13693322139883835,False,NO,🔴 不追,第一目標風報不足,
3191,雲嘉南,16.65,17.269653907620597,17.59643951972692,16.942868295514273,技術結構,1.8922533934633339,,True,17.9,18.3,7.507507507507505,9.90990990990992,,,16.42,16.42,16.42,🟠 C 低一致,🔴 基本面背離,技術目標,17.9,18.3,🔵 偏便宜,16.859109504562646,17.269653907620597,-1.240335407430948,-3.588108429591419,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3205,佰研,46.3,47.16981457352143,47.834100246935385,46.50552890010747,技術結構,1.408285530524114,,True,47.5,49.0,2.5917926565874883,5.831533477321815,,,,,,,⚪ 基本面不足,技術目標,47.5,49.0,🔵 偏便宜,46.67257715967945,47.16981457352143,-0.7982785231781087,-1.8440067687052086,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3206,志豐,34.95,34.74787064038171,35.45233500783951,33.94537625913981,技術結構,2.3094778657006194,2.8744599166242906,False,35.55,39.0,1.716738197424883,11.587982832618016,0.5972385238340657,4.031360035879963,44.24,54.23,64.21,🟡 B 中等,🔵 技術低於基本面,技術目標,35.55,39.0,🟢 合理,34.74787064038171,34.64984062659761,0.5817028666596613,0.8662648023032737,False,NO,🔴 不追,第一目標風報不足,
3207,耀勝,37.175,39.21998986356938,40.07177561872685,38.36820410841191,技術結構,2.171815337333062,,True,41.3,44.45,11.096166778749161,19.569603227975808,,,,,,,⚪ 基本面不足,技術目標,41.3,44.45,🔵 偏便宜,37.852879215006254,39.21998986356938,-1.7908260324290493,-5.214151943136869,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3209,全科,45.225,47.4672164418461,48.50420614434331,46.43022673934889,技術結構,2.1846440137640357,,True,46.4,48.25,2.598120508568269,6.688778330569378,,,57.52,77.84,98.16,🟡 B 中等,🔵 技術低於基本面,技術目標,46.4,48.25,🔵 偏便宜,45.554326333189614,47.4672164418461,-0.7229309698948971,-4.723715882082791,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3211,順達,369.75,372.13540360342773,384.69790360342773,359.57290360342773,技術結構,3.375787382322655,2.7524263411960153,False,398.0,414.5,7.640297498309678,12.1027721433401,2.7758408586475487,4.397128439804521,122.72,130.57,138.41,🟢 A 高一致,🔴 基本面背離,技術目標,398.0,414.5,🔵 偏便宜,369.8206164465906,372.13540360342773,-0.01909478364648942,-0.6410042098466295,False,B,🟡 B 等確認,等支撐或量價確認,
3213,茂訊,122.25,125.44327714542729,127.720062859713,123.16649143114158,技術結構,1.8149922148846718,,True,129.0,132.5,5.521472392638027,8.384458077709622,,,138.34,181.74,225.14,🟡 B 中等,🔵 技術低於基本面,技術目標,129.0,132.5,🔵 偏便宜,123.24412278217778,125.44327714542729,-0.8066289570130669,-2.545594485486291,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3217,優群,127.25,133.11507428248225,135.28471713962512,130.9454314253394,技術結構,1.6299001963809765,,True,139.0,145.5,9.23379174852652,14.341846758349707,,,134.31,210.5,286.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,139.0,145.5,🔵 偏便宜,129.41723164040707,133.11507428248225,-1.6746082518816707,-4.406018111845123,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3218,大學光,133.75,136.5639697108381,138.65325542512383,134.4746839965524,技術結構,1.5298952708460338,,True,136.5,139.5,2.0560747663551426,4.299065420560755,,,108.97,176.15,243.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,136.5,139.5,🔵 偏便宜,135.3668489605969,136.5639697108381,-1.1944201796907805,-2.060550609942313,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3219,倚強科,82.55,85.6549804522239,89.15319531014276,80.12854573551516,技術結構,6.451971254364171,2.9333183094910193,False,94.6,97.0,14.597213809812226,17.5045427013931,4.9763483773928,5.967488303180583,86.08,133.58,181.07,🟠 C 低一致,🟡 共振但估值分歧,共振目標,94.6,97.0,🔵 偏便宜,85.6549804522239,83.62676059343403,-3.6249853024667655,-1.2875789828436512,False,B,🟡 B 等確認,等支撐或量價確認,
3221,台嘉碩,47.075,48.021350724907364,49.824029541566475,46.218671908248254,技術結構,3.7539111029713497,1.8190718890106188,False,49.3,50.9,4.726500265533717,8.125331917153478,2.3632501327668587,4.062665958576739,35.3,42.39,49.48,🟢 A 高一致,✅ 技術×基本面共振,共振目標,49.3,49.48,🔵 偏便宜,47.382763411325676,48.021350724907364,-0.6495260917013357,-1.9706874351131387,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
3224,三顧,33.1,33.78584023001657,34.47691178120326,33.09476867882987,技術結構,2.045447283482748,0.0158045956801478,False,33.7,35.55,1.812688821752273,7.401812688821741,0.9063444108761365,3.7009063444108703,,,,,⚪ 基本面不足,技術目標,33.7,35.55,🔵 偏便宜,33.16522223044318,33.78584023001657,-0.19665850567799348,-2.0299635153286477,False,C,🟠 C 觀察,條件未齊，不急進,
3226,龍鋒,55.7,55.28036503253231,56.11072221626121,53.3668938889761,技術結構,3.461393828405686,4.188700378857992,False,56.0,58.0,0.538599640933568,4.129263913824044,0.1285839502037651,0.9858102848955377,44.03,44.03,44.03,🟠 C 低一致,🔴 基本面背離,技術目標,56.0,58.0,🟢 合理,55.28036503253231,54.197251072705,0.7591031050911745,2.7727401252862105,False,NO,🔴 不追,第一目標風報不足,
3227,原相,182.75,189.30956994800343,192.2292128051463,186.38992709086057,技術結構,1.5422584594876967,,True,199.5,201.5,9.165526675786584,10.259917920656637,,,334.1,354.52,374.95,🟢 A 高一致,🔵 技術低於基本面,技術目標,199.5,201.5,🔵 偏便宜,184.70098018736022,189.30956994800343,-1.0562911931388475,-3.4649964868680994,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3228,金麗科,164.5,166.70690960858974,173.48369532287546,157.33228283262656,技術結構,5.623418248214075,4.357274873783245,False,167.0,184.5,1.5197568389057725,12.158054711246201,0.34878608371709846,2.7902886697367926,,,,,⚪ 基本面不足,技術目標,167.0,184.5,🔵 偏便宜,166.70690960858974,164.10906854691228,-1.3238261172085375,0.23821441224984863,False,NO,🔴 不追,第一目標風報不足,
3229,晟鈦,61.5,60.202969303058076,63.569933466157096,53.70651303734082,技術結構,10.790923339701887,12.672336524649076,False,62.5,72.9,1.6260162601626105,18.536585365853675,0.12831226956448258,1.4627598730350946,31.19,62.6,94.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,62.5,72.9,🟢 合理,60.202969303058076,57.07347720043984,2.1544297763998133,7.7558316343936395,False,NO,🔴 不追,第一目標風報不足,
3230,錦明,41.65,42.4265654830173,43.463172952848495,41.3899580131861,技術結構,2.4432981035104864,0.6243505085567724,False,42.05,43.55,0.9603841536614643,4.56182472989195,0.4801920768307322,2.280912364945975,,,,,⚪ 基本面不足,技術目標,42.05,43.55,🔵 偏便宜,42.069225446510224,42.4265654830173,-0.9965133468959553,-1.8303755540338251,False,NO,🔴 不追,第一目標風報不足,
3231,緯創,183.25,184.76922252023326,190.50136537737612,178.52464799040624,技術結構,3.37966163663605,2.5786368401603075,False,188.0,192.0,2.592087312414737,4.774897680763979,1.0052161173085519,1.851713900305223,170.6,248.03,325.47,🟡 B 中等,✅ 技術×基本面共振,共振目標,188.0,192.0,🔵 偏便宜,184.76922252023326,184.2567908475491,-0.8222270459934955,-0.5464063728224278,False,B,🟡 B 等確認,等支撐或量價確認,
3232,昱捷,21.674999999999997,20.331885070309998,20.618492294910652,19.752081661808532,技術結構,2.851695287950127,8.871595562590382,False,21.85,22.4,0.8073817762399349,3.3448673587082034,0.09100750485566439,0.37703109154488423,18.4,20.75,23.1,🟢 A 高一致,✅ 技術×基本面共振,共振目標,21.85,22.4,🔴 過熱,20.331885070309998,20.038688886409187,6.605953776766649,8.16575936113566,False,NO,🔴 不追,等待回到合理價格區,
3234,光環,176.25,182.32960123298827,193.043886947274,165.95449866220093,技術結構,8.981044471140237,5.841419198751244,False,186.0,220.0,5.531914893617018,24.822695035460995,0.9470155634095923,4.24942881017125,,,,,⚪ 基本面不足,技術目標,186.0,220.0,🔵 偏便宜,182.32960123298827,176.66878437648666,-3.334401650568797,-0.2370449188093149,False,C,🟠 C 觀察,條件未齊，不急進,
3236,千如,43.349999999999994,44.022309195868225,45.808916052623076,42.235702339113374,技術結構,4.058412403596801,2.570467499161755,False,45.4,47.15,4.728950403690901,8.765859284890443,1.8397238654964674,3.4102198482373507,10.17,24.71,39.25,🟠 C 低一致,🔴 基本面背離,技術目標,45.4,47.15,🔵 偏便宜,43.554612354594575,44.022309195868225,-0.4697834363184161,-1.5272011126834073,False,B,🟡 B 等確認,等支撐或量價確認,
