code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2601,益航,6.57,6.740065873404116,6.879351552948837,6.591413752872482,技術結構,2.2054995206828156,,True,6.65,6.88,1.21765601217656,4.718417047184165,,,,,,,⚪ 基本面不足,技術目標,6.65,6.88,🔵 偏便宜,6.740065873404116,6.730699432417203,-2.5232078825102366,-2.3875591835704757,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2603,長榮,234.25,233.45173777245066,239.26423777245066,225.62287987341645,技術結構,3.3535230766476984,3.682868784027129,False,240.0,256.5,2.45464247598719,9.498399146211312,0.6665028324205179,2.5790761776272246,324.18,339.51,354.84,🟢 A 高一致,🔵 技術低於基本面,技術目標,240.0,256.5,🟢 合理,233.45173777245066,231.43537987341645,0.3419388671792367,1.2161581034511704,False,NO,🔴 不追,第一目標風報不足,
2605,新興,36.625,36.14347857250206,37.24972873598909,34.300852421288546,技術結構,5.0980874669196465,6.345795436754822,False,39.2,41.8,7.0307167235494905,14.129692832764507,1.1079330863436925,2.226622804593634,48.84,81.79,114.74,🟠 C 低一致,🔵 技術低於基本面,技術目標,39.2,41.8,🟢 合理,36.14347857250206,35.40710258477557,1.3322498179914488,3.4396980445050573,False,B,🟡 B 等確認,等支撐或量價確認,
2606,裕民,76.55,77.12686680133106,80.19115218864272,71.54594332963799,技術結構,7.236030326590102,6.536978014842592,False,77.7,80.0,1.5022860875244959,4.506858262573488,0.22981354444109603,0.6894406333232881,70.85,90.29,109.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,77.7,80.0,🔵 偏便宜,77.12686680133106,74.61022871694965,-0.7479453337797315,2.599873122503471,False,NO,🔴 不追,第一目標風報不足,
2607,榮運,53.1,53.038726118546386,53.68694077210648,51.557802521991185,技術結構,2.792155289033906,2.9043267005815747,False,53.6,55.2,0.9416195856873921,3.9548022598870025,0.3242126946320599,1.3616933174546362,74.44,75.98,77.53,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.6,55.2,🟢 合理,53.038726118546386,52.20601717555128,0.11552668387371234,1.71241338224013,False,NO,🔴 不追,第一目標風報不足,
2608,嘉里大榮,28.875,28.636145661670422,28.83168123290499,28.440610090435854,技術結構,0.6828278272668992,1.50438063918319,False,29.05,29.5,0.60606060606061,2.164502164502169,0.303030303030305,1.0822510822510845,20.39,23.33,26.27,🟢 A 高一致,🔴 基本面背離,技術目標,29.05,29.5,🔴 過熱,28.615893749923615,28.636145661670422,0.9054627206151133,0.8341008638228953,False,NO,🔴 不追,等待回到合理價格區,
2609,陽明,59.650000000000006,58.3782016096791,60.40320165055086,55.541704154461165,技術結構,4.8588297977778865,6.887335868464108,False,60.5,67.3,1.4249790444258004,12.824811399832337,0.20689843963476898,1.8620859567129402,49.86,78.85,107.85,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.5,67.3,🟢 合理,58.3782016096791,57.566704195332925,2.1785501355869874,3.618924921597255,False,NO,🔴 不追,第一目標風報不足,
2610,華航,20.375,20.51432145648993,20.76342864021883,20.265214272761032,技術結構,1.2143086684940847,0.53882565516058,False,20.65,21.0,1.3496932515337345,3.0674846625766916,0.6748466257668673,1.5337423312883458,24.08,28.88,33.68,🟢 A 高一致,🔵 技術低於基本面,技術目標,20.65,21.0,🔵 偏便宜,20.412208458180345,20.51432145648993,-0.18228531350037436,-0.6791424068567253,False,NO,🔴 不追,第一目標風報不足,
2611,志信,13.925,14.54516871778558,14.909454421853356,14.180883013717805,技術結構,2.504513430788418,,True,14.2,14.55,1.9748653500897495,4.4883303411131115,,,18.92,21.74,24.55,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.2,14.55,🔵 偏便宜,14.283305912659447,14.54516871778558,-2.508564297722393,-4.263743720120949,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2612,中航,64.1,63.37686177015553,65.62686246497539,59.11909305737697,技術結構,6.718175362200658,7.770525651517976,False,65.8,71.1,2.6521060842433775,10.920436817472702,0.34130330471597986,1.4053665488305014,65.78,72.66,79.54,🟢 A 高一致,✅ 技術×基本面共振,共振目標,65.8,71.1,🟢 合理,63.37686177015553,61.36909375219683,1.1410129969309901,4.449969978097323,False,NO,🔴 不追,第一目標風報不足,
2613,中櫃,22.25,22.566779400843416,23.14267250321681,21.874947752295732,技術結構,3.0657083860261736,1.6856280795697436,False,22.75,23.3,2.2471910112359605,4.719101123595504,1.1235955056179803,2.359550561797752,14.57,19.27,23.98,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.75,23.3,🔵 偏便宜,22.566779400843416,22.450840854669128,-1.4037421787868265,-0.894580545865653,False,B,🟡 B 等確認,等支撐或量價確認,
2614,東森,17.924999999999997,18.18922705104619,18.366012847075414,18.012441255016963,技術結構,0.9719258302350854,,True,18.25,18.4,1.8131101813110284,2.649930264993028,,,20.4,22.86,25.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.25,18.4,🔵 偏便宜,18.11908908340197,18.18922705104619,-1.071185656787621,-1.4526568408028795,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2615,萬海,112.5,113.14429450983668,118.31393736697954,104.8775792829901,技術結構,7.306347405902897,6.775485081786579,False,117.5,134.5,4.444444444444451,19.55555555555555,0.6559595941538886,2.8862222142771046,153.05,183.45,213.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,117.5,134.5,🔵 偏便宜,113.14429450983668,110.04722214013296,-0.5694449840603077,2.228841230307199,False,NO,🔴 不追,第一目標風報不足,
2617,台航,33.8,32.71031973588366,33.54603416464909,30.936109825320898,技術結構,5.424006628148083,8.473047854080177,False,35.2,37.15,4.142011834319548,9.911242603550296,0.4888455613200593,1.1697375931587073,43.39,50.15,56.91,🟢 A 高一致,🔵 技術低於基本面,技術目標,35.2,37.15,🔴 過熱,32.71031973588366,31.771824254086333,3.3313042272740123,6.383567181078087,False,NO,🔴 不追,等待回到合理價格區,
2618,長榮航,42.275,42.27376707884967,42.90323148717923,41.638694144911746,技術結構,1.502286116951393,1.5051587346853998,False,42.65,43.5,0.8870490833826183,2.897693672383217,0.44352454169130917,1.4488468361916085,38.24,54.14,70.03,🟡 B 中等,✅ 技術×基本面共振,共振目標,42.65,43.5,🟢 合理,42.27376707884967,42.2681585532413,0.0029165159282529274,0.016185816919556117,False,NO,🔴 不追,第一目標風報不足,
2630,亞航,48.1,49.92813154721179,51.369203507116055,48.48705958730753,技術結構,2.8862925874596232,,True,49.85,50.9,3.63825363825363,5.8212058212058215,,,2.16,7.99,13.81,🟠 C 低一致,🔴 基本面背離,技術目標,49.85,50.9,🔵 偏便宜,49.22140593360911,49.92813154721179,-2.27828911494663,-3.6615260586772003,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2633,台灣高鐵,26.1,26.096941516675432,26.26569153711131,25.925965412328672,技術結構,0.6551576330793775,0.6667991864801883,False,26.3,26.45,0.766283524904221,1.3409961685823646,0.3831417624521105,0.6704980842911823,14.52,15.51,16.5,🟢 A 高一致,🔴 基本面背離,技術目標,26.3,26.45,🟢 合理,26.096941516675432,26.094715432764552,0.011719700266854538,0.020251484439692824,False,NO,🔴 不追,第一目標風報不足,
2634,漢翔,63.8,65.83417798400443,67.77346439311,63.89489157489885,技術結構,2.9457137135922937,,True,64.5,67.9,1.0971786833855912,6.42633228840126,,,25.51,30.68,35.86,🟢 A 高一致,🔴 基本面背離,技術目標,64.5,67.9,🔵 偏便宜,65.33004541226072,65.83417798400443,-2.3420241063747516,-3.0898509654038175,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2636,台驊控股,71.05,69.9908956535218,71.31410969400555,68.31506762459219,技術結構,2.3943514556886383,3.84930665082028,False,72.2,78.9,1.618578465869125,11.048557353976097,0.4204857167002294,2.870272066171104,98.37,105.95,113.52,🟢 A 高一致,🔵 技術低於基本面,技術目標,72.2,78.9,🟢 合理,69.9908956535218,69.63828166507594,1.5132030196057356,2.0272159237266774,False,NO,🔴 不追,第一目標風報不足,
2637,慧洋-KY,101.25,98.8949325482219,102.81100405853684,91.87770649891053,技術結構,7.095637631270665,9.25658617391553,False,104.5,108.0,3.2098765432098775,6.666666666666665,0.34676677588278765,0.720207919141174,98.64,113.41,128.19,🟢 A 高一致,✅ 技術×基本面共振,共振目標,104.5,108.0,🟢 合理,98.8949325482219,95.79377800922546,2.3813833440148757,5.695799982175331,False,NO,🔴 不追,第一目標風報不足,
2640,大車隊,154.0,154.95902420645476,156.43223849216903,153.08290417574457,技術結構,1.2107200857244647,0.5955167689970301,False,155.5,157.5,0.9740259740259827,2.2727272727272707,0.48701298701299134,1.1363636363636354,,,,,⚪ 基本面不足,技術目標,155.5,157.5,🔵 偏便宜,154.95902420645476,154.55611846145885,-0.6188889039318135,-0.3598165294229516,False,NO,🔴 不追,第一目標風報不足,
2641,正德,17.725,17.97799475627414,18.32085194000304,17.61685939702573,技術結構,2.00876329170346,0.610102132435939,False,18.15,18.6,2.3977433004231052,4.9365303244005565,1.1988716502115526,2.4682651622002783,,,,,⚪ 基本面不足,技術目標,18.15,18.6,🔵 偏便宜,17.97799475627414,17.95971658075463,-1.4072468020152495,-1.3069058172451742,False,B,🟡 B 等確認,等支撐或量價確認,
2642,宅配通,20.275,20.38249031022694,20.57266902470666,20.192311595747224,技術結構,0.9330494536494156,0.40783429964377044,False,20.5,20.75,1.1097410604192337,2.3427866831072786,0.5548705302096169,1.1713933415536393,,,,,⚪ 基本面不足,技術目標,20.5,20.75,🔵 偏便宜,20.32553159032173,20.38249031022694,-0.24861140825361838,-0.5273659331657354,False,NO,🔴 不追,第一目標風報不足,
2643,捷迅,62.6,62.72773698157622,63.23666530777425,61.996997255476316,技術結構,1.1649387675415919,0.9632631701656316,False,63.0,63.5,0.6389776357827559,1.437699680511173,0.31948881789137795,0.7188498402555865,,,,,⚪ 基本面不足,技術目標,63.0,63.5,🔵 偏便宜,62.72773698157622,62.50592558167435,-0.20363715913063185,0.15050480006528755,False,NO,🔴 不追,第一目標風報不足,
2645,長榮航太,173.5,176.9832051370949,181.45641942280918,172.50999085138062,技術結構,2.5274795324501174,0.5706104602993537,False,174.5,178.5,0.5763688760807018,2.8818443804034644,0.2881844380403509,1.4409221902017322,53.04,98.27,143.51,🟠 C 低一致,🔴 基本面背離,技術目標,174.5,178.5,🔵 偏便宜,173.9348841138336,176.9832051370949,-0.25002696615417097,-1.9680992523537721,False,NO,🔴 不追,第一目標風報不足,
2646,星宇航空,20.225,20.717539654740758,20.982718083118183,20.452361226363333,技術結構,1.2799706567316476,,True,21.45,21.65,6.056860321384416,7.045735475896153,,,,,,,⚪ 基本面不足,技術目標,21.45,21.65,🔵 偏便宜,20.529342999490403,20.717539654740758,-1.4824780291213258,-2.3774041848065197,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2701,萬企,10.325,10.50015437041019,10.588546931232813,10.411761809587567,技術結構,0.8418215361834699,,True,10.5,10.65,1.6949152542373058,3.14769975786926,,,6.5,13.47,20.44,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.5,10.65,🔵 偏便宜,10.421348227772368,10.50015437041019,-0.9245274763547973,-1.6681123365555606,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2702,華園,12.65,12.677324179200752,12.827324056585482,12.490881911694405,技術結構,1.470675237699109,1.2578505004394873,False,12.8,12.9,1.1857707509881354,1.976284584980248,0.5928853754940677,0.988142292490124,8.4,18.04,27.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.8,12.9,🔵 偏便宜,12.677324179200752,12.640881789079135,-0.2155358561042542,0.07213271251964581,False,NO,🔴 不追,第一目標風報不足,
2704,國賓,45.55,45.69410546480388,46.221783586643134,45.16642734296463,技術結構,1.1548056723546065,0.8420914534256108,False,45.8,46.3,0.5488474204171201,1.6465422612513825,0.27442371020856005,0.8232711306256912,43.16,76.74,110.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,45.8,46.3,🔵 偏便宜,45.67280911738566,45.69410546480388,-0.2688889073365841,-0.31536992208959225,False,NO,🔴 不追,第一目標風報不足,
2705,六福,15.475,15.741228523136728,15.891228553790546,15.59122849248291,技術結構,0.9529118418765409,,True,15.85,16.1,2.4232633279483107,4.038772213247177,,,31.2,31.2,31.2,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.85,16.1,🔵 偏便宜,15.631307390064244,15.741228523136728,-0.9999636381253563,-1.6912817366536603,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2706,第一店,12.2,12.421919568321146,12.512991272776931,12.33084786386536,技術結構,0.7331532292967036,,True,12.5,12.6,2.459016393442637,3.2786885245901676,,,8.41,16.05,23.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.5,12.6,🔵 偏便宜,12.34158382854247,12.421919568321146,-1.1472095519460712,-1.7865159011904552,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2707,晶華,177.75,178.72726044816721,179.93261759102435,177.52190330531008,技術結構,0.6744114690924303,0.12832444145705998,False,180.0,181.0,1.2658227848101333,1.8284106891701901,0.6329113924050667,0.9142053445850951,52.04,178.41,304.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,180.0,181.0,🔵 偏便宜,178.31936092663918,178.72726044816721,-0.3192928259054373,-0.5467886911692643,False,NO,🔴 不追,第一目標風報不足,
2718,全心投控,40.325,43.24963188729279,44.16302458094862,42.33623919363696,技術結構,2.1119085962074844,,True,42.75,47.85,6.0136391816491,18.660880347179166,,,,,,,⚪ 基本面不足,技術目標,42.75,47.85,🔵 偏便宜,41.58953050113824,43.24963188729279,-3.0405019866805882,-6.762212207757723,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2722,夏都,21.425,21.652834912969542,21.974263463962235,21.33140636197685,技術結構,1.484464054174099,0.43684311796103154,False,21.9,22.25,2.2170361726954413,3.8506417736289267,1.1085180863477206,1.9253208868144633,,,,,⚪ 基本面不足,技術目標,21.9,22.25,🔵 偏便宜,21.528279877433892,21.652834912969542,-0.47974049957493214,-1.0522174758422653,False,B,🟡 B 等確認,等支撐或量價確認,
2723,美食-KY,77.8,79.6533628922604,81.56050623986434,74.83524825922717,技術結構,6.048852751578414,3.8107348853121157,False,80.0,83.8,2.8277634961439535,7.7120822622108065,0.7420520139155121,2.023778219769585,,,,,⚪ 基本面不足,技術目標,80.0,83.8,🔵 偏便宜,79.6533628922604,76.7423916068311,-2.3267854927446985,1.3781280085552572,False,NO,🔴 不追,第一目標風報不足,
2727,王品,229.75,231.92547420100027,233.93440277242885,229.9165456295717,技術結構,0.8661957373805035,,True,235.5,238.0,2.502720348204579,3.59085963003265,,,90.77,225.99,361.21,🟠 C 低一致,🟡 共振但估值分歧,共振目標,235.5,238.0,🔵 偏便宜,230.8609321182588,231.92547420100027,-0.4812126972136288,-0.9380057143334231,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2729,瓦城,153.75,156.36490622361265,157.7577633664698,154.9720490807555,技術結構,0.8907734967494921,,True,156.0,158.0,1.4634146341463428,2.764227642276418,,,,,,,⚪ 基本面不足,技術目標,156.0,158.0,🔵 偏便宜,155.16563288311013,156.36490622361265,-0.9123366152713475,-1.67231016649807,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2731,雄獅,141.25,143.61116452647553,144.7093788121898,142.51295024076126,技術結構,0.7647137249637826,,True,145.0,146.5,2.6548672566371723,3.7168141592920367,,,84.52,175.42,266.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,145.0,146.5,🔵 偏便宜,142.73502488559072,143.61116452647553,-1.0404067864779765,-1.6441371631940482,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2734,易飛網,14.55,14.843883046307173,14.993882954345722,14.693883138268625,技術結構,1.0105166388781621,,True,15.0,15.15,3.092783505154628,4.123711340206193,,,,,,,⚪ 基本面不足,技術目標,15.0,15.15,🔵 偏便宜,14.756237642974126,14.843883046307173,-1.3976302629710058,-1.9798259349684377,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2739,寒舍,37.400000000000006,37.61684851065396,38.07220610310042,36.799442286556854,技術結構,2.1729790146178702,1.6057692872811546,False,38.2,38.75,2.1390374331550666,3.609625668449179,1.0695187165775333,1.8048128342245895,30.42,63.28,96.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.2,38.75,🔵 偏便宜,37.61684851065396,37.254799879003315,-0.5764664485185089,0.3897487611483008,False,B,🟡 B 等確認,等支撐或量價確認,
